"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",5.8,7.4,0.0277611111111111,1.3,1
"30.11.2025",7,8.8,4.8943,1.14,0
"01.12.2025",8,6.9,6.12242777777778,0,0
"02.12.2025",8,6,5.00338888888889,0,0
"03.12.2025",6.8,5.3,0,0,0
"04.12.2025",8,5.2,6.60003888888889,0,0
"05.12.2025",5.8,3.9,0,0.6,0
"06.12.2025",7.8,7,6.31585,0.2,0
"07.12.2025",6.8,8.2,1.66951944444444,0,0
"08.12.2025",7.4,12.3,4.65304722222222,0.3,0
"09.12.2025",6.4,11.9,0.32855,0.9,0
