"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,0.4,4.31256388888889,0,0
"25.12.2025",6.8,-3.6,6,0,0
"26.12.2025",5.8,-1.2,0.872869444444444,0,0
"27.12.2025",6.6,1.8,0,0,0
"28.12.2025",8,0.8,6.30546666666667,0,0
"29.12.2025",6.6,3.6,0,0,0
"30.12.2025",5.8,2.4,0.300105555555556,1.6,0
"31.12.2025",6.4,0.4,5.69183333333333,0.9,0
"01.01.2026",5.6,-1.8,6.35009166666667,0.3,0
"02.01.2026",6,-3.7,6.44511944444444,0,0
"03.01.2026",5.2,-1.1,3.75195277777778,0.3,0
