"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",7,-0.1,8.00790833333333,0,0
"21.02.2026",3.1,4.9,0,2.5,6
"22.02.2026",1,10.7,0,4.8,14
"23.02.2026",2.5,10.9,6.96440555555556,3.4,11
"24.02.2026",6.8,9.7,3.51226666666667,0.5,0
"25.02.2026",8.6,15.9,9.50213611111111,0,0
"26.02.2026",7,13.1,1.26991666666667,0.9,0
"27.02.2026",7,10.8,9.34078611111111,0.5,0
"28.02.2026",6,13,2.76866666666667,2.1,0
"01.03.2026",7.8,8.2,9.70474444444445,0,0
"02.03.2026",7.2,3.5,5.26014722222222,0,0
