"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9,12.7,13.3115638888889,0,0
"22.04.2026",9.2,15.9,13.6643972222222,0,0
"23.04.2026",9.2,13.7,13.1790611111111,0,0
"24.04.2026",8.2,11.3,4.24175555555556,0,0
"25.04.2026",8.2,11.5,6.24218888888889,0,0
"26.04.2026",9,15.3,14,0,0
"27.04.2026",8.6,15.2,9.42868611111111,0,0
"28.04.2026",8.8,11.7,14.1057416666667,0,0
"29.04.2026",8.6,15.1,12.7909222222222,0,0
"30.04.2026",9,16.4,14.1872527777778,0,0
"01.05.2026",9.4,18.1,14.2851583333333,0,0
