"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,12,2.61889305555556,1,8.9
"Berlin","Berlin","Berlin","(BE)",6.975,13.35,5.10601597222222,2,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,11.6,3.49080416666667,3,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,5.675,1.83344513888889,1,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,11.575,2.81177986111111,2,9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.85,7.075,3.71347708333333,3,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,10.325,3.63064166666667,3,6.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.55,14.675,5.57381111111111,3,3.5
"München","Bayern","München, Bayern","(BY)",7.35,14.175,6.41228055555556,3,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.475,16.65,7.30340694444444,3,3.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.925,9.175,2.80552361111111,2,8.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,10.675,3.18805625,1,5.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,13.425,4.80811458333333,2,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,13.35,4.30417083333333,2,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,9.925,2.12716458333333,3,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.775,6.55,2.00302777777778,1,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.05,7.8,3.77610763888889,2,0.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.25,13.95,7.95967361111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.95,10.525,3.21608819444444,3,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.975,12.95,6.64781944444444,3,6.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,11.8,3.02999305555556,2,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.175,10.775,3.82489236111111,3,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.65,12.7,7.36968611111111,3,20.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.95,9.525,3.42065555555556,2,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.45,16.025,7.12031388888889,2,2.7
