"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.175,9.65,7.28246041666667,1,6.7
"Berlin","Berlin","Berlin","(BE)",7.175,11.35,7.13467083333333,3,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,9.575,7.44299236111111,2,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.25,7.35,6.89862083333333,0,19.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,9.875,7.73157013888889,2,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.025,6.475,9.03329513888889,2,5.54
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.775,8.975,7.57180763888889,1,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,10.85,4.00387152777778,2,1.2
"München","Bayern","München, Bayern","(BY)",4.725,7.475,4.60047847222222,1,8.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.225,8.95,8.98469236111111,0,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,9.625,7.99258888888889,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.125,7.625,6.79024097222222,1,16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.975,10.625,6.84177222222222,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,9.725,8.31720972222222,1,9.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.725,9.25,7.41972291666667,2,5.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.625,7.375,6.84809652777778,0,19.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.075,6.85,8.89331805555556,2,4.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.475,8.65,8.51391805555556,0,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45,9.125,7.53590416666667,2,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.625,5.475,5.01971944444444,1,21.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.45,9.975,7.43868125,1,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.125,9.625,8.72844375,2,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.175,5.45,4.81687986111111,0,51.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,10.15,9.57389444444444,3,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.95,8.975,8.76871458333333,1,10.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05,9.75,7.35187430555556,2,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.95,9.9,7.50643541666667,1,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,9.875,7.73157013888889,2,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.45,9.875,7.39292152777778,1,5.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.25,9.725,6.12961944444444,1,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.275,3.675,5.26778125,1,27.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.275,9.775,8.57084305555556,1,7.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.375,9.35,7.72556111111111,2,6.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.125,10.975,7.09082430555556,3,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,9.8,7.36387916666667,2,5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.025,7.175,8.76468472222222,2,5.37
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,9.675,6.73722083333333,3,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,8.65,7.82035902777778,0,9.25
"Lindau","Bayern","Lindau, Bayern","(BY)",4,8.175,6.50430208333333,1,13.66
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.625,9.85,8.15747777777778,1,14.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,8.775,7.14079097222222,2,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.275,9.225,8.14090138888889,1,4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.975,7,8.76468472222222,2,7.94
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.025,7.4,8.84740555555556,2,6.37
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.725,8.45,7.12923541666667,2,4.6
"Füssen","Bayern","Füssen, Bayern","(BY)",3.525,4.75,4.73680625,1,22.8
"Bremen","Bremen","Bremen","(HB)",4.925,8.725,7.23884861111111,1,10.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.15,8.85,6.55346597222222,2,9.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.775,9.775,7.80647152777778,2,3.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.975,8.85,7.46178055555556,0,18
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.55,8.55,7.98632361111111,0,4.77
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.175,8.425,8.44864236111111,2,11.75
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.05,8.5,7.52736805555556,1,2.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,9.575,6.25169305555556,2,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.075,8.35,9.85574166666667,1,4.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.6,7.575,7.32584444444444,1,12.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.775,10.275,4.77625486111111,2,3.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.7,9.475,9.46560555555556,3,0.6
