"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.75,3.525,2.03698055555556,4,0
"Berlin","Berlin","Berlin","(BE)",7.1,1.625,3.79444722222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,3.05,2.93361041666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,5.6,1.97812291666667,3,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,3.925,2.35939305555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.35,7.225,1.10579027777778,2,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.65,4.2,2.77605486111111,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.925,2.325,4.17032569444445,3,0.3
"München","Bayern","München, Bayern","(BY)",4.675,0.275,1.68639861111111,2,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.925,5.575,1.09278958333333,0,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,4.175,3.03755069444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,4.875,2.62868958333333,3,5.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,1.875,3.98338680555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,2.15,1.87136527777778,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,4.525,2.65806875,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25,4.625,2.11372569444444,2,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,7.45,0.859258333333333,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.025,3.225,3.24849722222222,2,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,4.025,2.47879305555556,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9,0.3,3.77397569444444,2,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,3.1,2.65342708333333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,2.225,3.9261625,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.7,-0.875,3.78607361111111,2,19.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,2.95,4.49750416666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.575,5.85,0.528764583333333,0,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,2.8,2.9927875,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.15,3.025,3.61340763888889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,3.925,2.35939305555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,3.725,2.67236111111111,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05,3.025,4.61554027777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.6,-0.55,4.20644513888889,2,6.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,3.275,4.83886666666667,2,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,5.825,3.30709444444444,1,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.95,1.7,3.15105763888889,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,2.775,2.76953680555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,6.625,1.67839652777778,3,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,3.1,2.83157013888889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.825,5.55,0.594316666666667,1,14.2
"Lindau","Bayern","Lindau, Bayern","(BY)",4.35,3.875,4.07691944444444,2,8.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.15,4,5.77760486111111,3,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,4.125,2.01923819444444,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.25,2.5,5.66023472222222,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.25,7.375,0.831504861111111,2,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.65,6.6,1.98088125,3,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.75,5.1,2.37862638888889,2,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",4.2,-0.475,3.83494513888889,2,6.6
"Bremen","Bremen","Bremen","(HB)",6.8,4.1,3.75397777777778,3,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.25,3.85,2.16078333333333,3,5.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.15,2.25,4.56786736111111,3,0.3
