"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.55,1.875,6.69190486111111,4,0
"Berlin","Berlin","Berlin","(BE)",7.15,1.4,5.4026,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,1.95,5.00489722222222,3,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,4.625,4.52980208333333,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.05,1.1,6.57860069444444,3,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.45,4.55,6.58506875,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,2.65,5.24894791666667,3,7.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,1.25,5.48324583333333,4,0
"München","Bayern","München, Bayern","(BY)",4.45,0.6,1.95264236111111,2,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,3.05,6.75465833333333,1,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,2.975,5.16409166666667,2,6.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.15,3.225,4.98267361111111,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,1.4,7.28802291666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25,2.275,5.63901736111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,2.025,6.29921388888889,3,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.15,2.75,5.11708611111111,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,4.7,6.44272013888889,3,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.15,2.325,3.14307708333333,3,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,1.675,6.30900416666667,3,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.35,-0.725,2.07094513888889,1,17.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,0.75,6.57458819444444,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.35,1.375,5.89066527777778,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.9,-0.1,1.85766875,1,12.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,2.875,4.01125138888889,2,3.1
