"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,9.475,8.68951527777778,2,1.6
"Berlin","Berlin","Berlin","(BE)",8.3,12.75,11.0865166666667,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.35,9.4,11.20245625,2,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.95,7.1,11.15348125,2,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.25,9.55,10.8013972222222,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.6,7.51685694444444,3,0.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,8.375,11.2894041666667,1,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.15,11.8,10.5798666666667,3,0.3
"München","Bayern","München, Bayern","(BY)",6.65,8.825,11.5402875,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,11.025,8.26626805555556,2,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45,9.425,11.5951013888889,2,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.85,8.15,9.46245694444444,3,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,11.75,10.4075694444444,3,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,11.975,11.4525055555556,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,9,11.0402277777778,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,7.475,10.6264729166667,3,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45,8.075,7.59077152777778,1,1.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.45,9.2,10.2807875,2,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,8.375,10.5902833333333,2,1
