"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,12.025,9.23144444444445,3,0.2
"Berlin","Berlin","Berlin","(BE)",8.7,13.4,9.49522222222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,11.125,10.1628743055556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,8.55,8.68424861111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,10.375,9.48353958333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7.55,9.54992152777778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.55,9.55,9.99949097222222,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.35,12.75,8.97716805555556,3,1.3
"München","Bayern","München, Bayern","(BY)",8.5,11.975,10.1613902777778,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,13.675,9.85268611111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.55,8.775,10.0970798611111,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,10.325,8.6187,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,12.075,8.81112986111111,3,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,13.9,9.95492777777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,9.6,9.70476319444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,9.4,8.58314444444444,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.5,9.46218958333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,12.9,10.6478652777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,9.425,9.84895347222222,3,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,9.925,10.8877784722222,3,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,11.125,9.46675902777778,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.35,10.3424409722222,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.55,10.125,10.5788465277778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.55,9.775,10.0321993055556,3,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,13.725,9.46685902777778,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,11.3,10.2109409722222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.55,12.3,9.24716736111111,3,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,10.375,9.48353958333333,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.55,10.475,9.49944444444444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,12.025,9.34963680555555,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.5,9.275,10.8566541666667,3,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,14.2,10.4515069444444,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.65,12.675,9.98882430555556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.75,13.075,9.57468194444444,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.65,11.4,10.1816180555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.5,10.325,9.61893055555556,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.65,10.3,10.1017270833333,3,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.65,13.9,9.55983263888889,2,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,13.3,10.8504159722222,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,15.425,10.6169375,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,8.6,9.82254027777778,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.5,11.7,9.37337361111111,3,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.5,10.275,9.50033888888889,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,10.775,9.58979236111111,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.35,8.4,9.53854861111111,3,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,9.925,10.9212423611111,4,0
"Bremen","Bremen","Bremen","(HB)",8.6,11.65,9.65169652777778,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,10.275,8.87779166666667,3,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.5,13.3,9.14398472222222,3,0.76
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.85,14.65,10.8511840277778,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,13.725,9.93503194444444,3,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.75,13.65,10.1341534722222,3,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.35,8.425,9.86451527777778,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,13.425,10.0103833333333,3,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.5,10.425,9.90399861111111,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.55,10.5,9.49037222222222,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2,11.55,9.28041319444445,3,2.15
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.45,7.925,10.1563013888889,3,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,12.95,10.6333263888889,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.35,11.625,9.20240902777778,3,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.55,13.725,9.25197013888889,3,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.65,11.55,10.5708520833333,3,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.3,6.1,9.009025,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.55,9.7,9.42069166666667,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,9.6,10.2315951388889,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.55,9.15,10.0324694444444,3,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.55,10.225,10.3523895833333,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,12.55,9.40376597222222,3,1.36
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,11.925,9.75898819444444,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.45,12.575,10.3660541666667,3,2.24
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.65,9.825,10.93655625,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.8,13.85,10.0712861111111,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.45,10.3,9.49269930555556,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.5,10.175,8.82170416666667,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.6,12.875,9.39927777777778,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.5,9.45,9.56531805555555,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.65,12.5,9.64620138888889,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.85,13.475,10.7263215277778,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.7,14.225,9.83839444444444,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.35,6.475,9.27547777777778,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.85,15.15,10.3844027777778,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.8,13.1,10.6436791666667,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.55,9.75,10.0321993055556,3,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.55,10.175,9.6481375,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.65,13.375,10.12746875,3,0.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.85,15.2,10.4218618055556,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.65,12.025,10.1666041666667,4,0
"Passau","Bayern","Passau, Bayern","(BY)",8.5,12.9,9.96287916666667,3,1.94
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.4,9.875,8.83737361111111,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.65,13.375,9.8390125,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.45,11.45,9.46388611111111,3,0.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.65,12.875,9.71059930555556,3,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.55,11.1,10.6471333333333,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.55,11.025,9.84531180555556,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.5,8.675,9.85953611111111,3,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.95,15.225,10.7397527777778,4,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.55,12.175,10.2271916666667,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.4,10.05,8.86027152777778,4,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.45,11.425,9.44462847222222,3,0.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.95,15.425,10.7765555555556,4,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.35,8.4,8.94567569444444,3,0.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.65,11.625,9.57264236111111,4,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.55,11.85,10.1074222222222,3,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.6,11.525,10.37735,3,0.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.45,12.025,9.23680972222222,3,0.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.4,7.95,9.29938472222222,4,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.35,8.475,9.03733680555556,3,0.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.65,11.95,10.1609083333333,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.6,12.25,10.2008034722222,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.45,11.475,8.71411388888889,4,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.55,13.5,10.1035354166667,3,1.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.55,9.7,10.7332319444444,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.65,12.975,9.82331527777778,4,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.5,10.85,10.1876020833333,3,0.3
"Fulda","Hessen","Fulda, Hessen","(HE)",8.6,12.725,10.12103125,3,0.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.5,8.2,10.0858861111111,3,0.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.55,11.725,9.13911805555555,4,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.6,11.875,9.678425,4,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.35,8.125,10.9178270833333,3,0.2
