"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,-1.85,2.75465416666667,1,6.9
"Berlin","Berlin","Berlin","(BE)",5.45,-2.475,3.65560416666667,3,4.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.45,-2.625,2.45813333333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.525,0.625,0.921516666666667,0,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,-1.825,2.08146458333333,2,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.55,4.6,1.72818888888889,0,13.52
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.3,-1.825,2.31988958333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.85,-0.8,4.07411180555556,3,4.1
"München","Bayern","München, Bayern","(BY)",4.75,-0.425,4.86006597222222,2,6.45
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4,3.125,2.09442847222222,0,10.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75,-2.075,4.1299875,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.55,-0.675,1.8616,0,4.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.75,-0.55,3.89915,1,6.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.45,-0.2,2.71765833333333,2,9.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,-1.425,2.68265,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.3,-0.325,1.09268194444444,0,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.9,4.475,2.36906666666667,0,14.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.05,0.625,4.47552708333333,2,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.15,-2.025,2.49097013888889,2,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.85,-0.5,4.71165,2,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.95,-2.3,1.99217083333333,2,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.95,-3.025,2.35815555555556,3,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,-1.975,2.75325555555556,2,6.16
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,-2.7,3.08203541666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.3,2.5,2.17838680555556,1,11.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-2.675,2.42665555555556,4,0
