"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.075,0.475,0.0348333333333333,2,4.2
"Berlin","Berlin","Berlin","(BE)",4.175,0.025,0,1,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.9,0.85,0.0559534722222222,2,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.95,1,0.300346527777778,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.95,1,0.769734027777778,2,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.85,1.55,1.72327430555556,1,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.125,1.325,0.441735416666667,2,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,1.975,3.31214444444444,3,5.8
"München","Bayern","München, Bayern","(BY)",6,2.575,3.46501319444444,1,13.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,3.5,1.97630208333333,0,14.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.875,1.3,0.000679166666666667,2,7.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85,0.925,0.423630555555556,2,1.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.65,0.275,2.41729305555556,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.675,1.75,0.760536805555556,1,5.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.85,1.425,0.2785875,2,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85,1,0.227598611111111,2,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,1.475,1.74561666666667,1,7.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.15,2.875,1.81407569444444,2,12.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,1,0.594502777777778,2,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,5.675,4.13167430555556,1,7.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.9,0.75,0.41405625,2,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.5,-0.225,0.641613194444445,2,10
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,3.375,3.57242777777778,1,3.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.5,0.275,0,2,11.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.65,3.8,2.17315347222222,0,14.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.65,0.65,0.124551388888889,2,5.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.65,0.4,0.416486805555556,2,8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.95,1,0.769734027777778,2,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.95,0.9,0.403743055555556,3,6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.3,0.025,1.10708333333333,1,11.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.875,4.725,4.13580138888889,2,25.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.9,3.125,3.60624375,1,20.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.05,0.9,1.98668263888889,2,9.63
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,0.05,0.307154861111111,1,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.325,0.525,0.598248611111111,2,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.85,1.15,1.7451625,1,6.75
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.975,1,0.196427777777778,2,7.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.5,2.875,1.879675,0,10.28
