"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05,-2.55,3.54221319444444,4,0
"Berlin","Berlin","Berlin","(BE)",6.5,-3.875,5.88152291666667,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-4.675,4.14779652777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,-2.05,2.39576388888889,3,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05,-3.475,5.13027361111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.65,0.525,2.33394444444444,1,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.05,-4.1,4.8178875,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.55,3.025,5.92528055555556,3,0.6
"München","Bayern","München, Bayern","(BY)",7.85,4.2,7.41458888888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,8.2,6.29294236111111,1,1.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-3.975,3.36494583333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.95,-1.975,3.65790208333333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,-0.3,5.48123472222222,2,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.75,4.175,1.89231666666667,0,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,-3.375,4.55644652777778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.65,-2.1,2.50287638888889,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.15,1.025,3.48334930555556,1,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,7.25,7.03571666666667,2,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,-3.95,5.28143541666667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.375,8.09389652777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,-3.275,3.92779305555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.45,-5.375,4.91162361111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,6.025,7.74546944444444,3,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.9,-5.675,2.16825694444444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,8.225,5.39621666666667,1,1.36
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.65,-4.85,4.41043541666667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.15,-2.525,3.89840972222222,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.05,-3.475,5.13027361111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,-3.35,5.34216458333333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,-1.25,3.56399166666667,1,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,6.5,8.17869861111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,8.025,6.00975763888889,3,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.15,5.25,5.57114722222222,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,-3.275,5.95805555555556,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.15,-4.125,5.35667777777778,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.7,0.175,2.50280763888889,1,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,-4.65,2.31430694444444,3,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.85,6.825,4.29494097222222,2,1.58
"Lindau","Bayern","Lindau, Bayern","(BY)",7.85,8.075,7.26377708333333,2,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,7.45,4.11138472222222,0,6.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.95,-3.65,3.04396875,3,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.45,-0.375,2.94821527777778,3,5.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.65,0.0999999999999999,2.50280763888889,1,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.85,0.75,2.77801319444444,1,3.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-2.725,3.78199444444444,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.15,5.9,7.89746875,4,0
"Bremen","Bremen","Bremen","(HB)",6.35,-1.05,3.73825555555556,2,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.1,-3.125,3.83875138888889,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.85,2.15,3.14068958333333,3,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,8.65,5.25895833333333,1,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.75,7.925,4.28449166666667,2,2.65
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.55,8.575,4.11156666666667,1,2.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.95,-3.575,3.15437916666667,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.15,2.35,4.34247361111111,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.7,0.675,3.57664861111111,3,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.3,-1.55,3.80789305555556,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.15,-2.425,3.42716180555556,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.15,-5.05,1.91983194444444,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,7.325,6.96231944444444,1,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.45,0.65,3.18500694444444,3,5.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,1.975,3.22569375,1,6.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.05,-3.9,5.02633125,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,-1.125,0.740259722222222,3,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.45,-1,3.82013611111111,3,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.75,-4.05,3.47269861111111,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.95,-5.65,2.27652708333333,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.1,7.85,7.74310416666667,3,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.5,2.125,4.98915347222222,2,1.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.35,-0.65,3.78480138888889,3,0.76
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.25,1.625,4.09383680555556,2,0.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.3,3.875,5.74040763888889,1,2.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.55,8.2,4.10369930555556,1,4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.25,-1.1,4.18673958333333,3,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.7,-2.6,2.35710208333333,3,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.6,7.9,7.21906736111111,3,0.08
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.4,-0.85,3.48904375,3,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.45,2.3,2.93782986111111,2,1.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.75,7.575,6.95712708333333,2,1.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.05,4.75,2.23787777777778,0,4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.25,-0.275,2.60949097222222,3,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.4,7.4,3.77982083333333,0,5.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.55,7.325,7.10119583333333,1,2.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.9,-5.725,2.16825694444444,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.85,-0.15,2.21006805555556,1,3.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.15,7.875,6.19224166666667,2,1.63
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.75,8.2,5.16711527777778,0,4.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.1,8.5,5.73084583333333,0,3.1
"Passau","Bayern","Passau, Bayern","(BY)",7.9,4.2,7.62582569444444,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.5,-2.275,1.85710902777778,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.85,4.2,2.31710416666667,0,4.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.75,-1.65,1.13112430555556,2,1.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.45,-1.625,4.75643125,3,1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.95,6.7,7.6834125,3,0.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.8,0.45,3.92202638888889,3,1.7
