"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.05,15.775,10.8977354166667,3,12.4
"Berlin","Berlin","Berlin","(BE)",7.15,17.275,8.11612083333333,3,4.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.95,13.825,11.0878375,3,12.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.9,15.425,13.0443548611111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,13.225,11.51276875,3,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.25,11.825,13.0124743055556,3,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.85,12.975,11.4645909722222,3,13
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.125,17.525,9.96823125,2,4.9
"München","Bayern","München, Bayern","(BY)",7.5,19.35,10.69504375,0,6.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.025,17.375,9.77099097222222,1,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,12.05,11.1962326388889,3,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.9,16.4,12.1182916666667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,17.525,9.83983402777778,3,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,18.6,8.85155138888889,1,7.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,13.425,11.5187173611111,3,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.85,16.225,12.6116298611111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.45,11.825,13.3672229166667,3,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,18.725,10.0325604166667,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,13.35,11.4638,3,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.65,16.775,8.73882291666667,0,16.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,14.375,11.49444375,3,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,14.4,10.7684340277778,3,20.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.45,17.825,8.90966666666667,0,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,11.825,9.86753055555556,3,11.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,16.825,9.59948194444444,1,4.93
