"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,0.45,5.15996944444444,4,0
"Berlin","Berlin","Berlin","(BE)",7.1,-0.475,4.35726875,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,2.275,4.90694652777778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,4.15,4.30924791666667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3,4.02049652777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.55,4.1,3.63251875,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.65,3.025,4.76825763888889,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.25,-0.275,1.33726458333333,3,0.3
"München","Bayern","München, Bayern","(BY)",4.75,0.925,0.0507361111111111,1,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.85,3.8,5.2068625,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,3.275,3.62985208333333,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45,3.125,3.73144444444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-0.45,0.434472916666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,3.05,2.14793888888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,3.625,3.84997708333333,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,3.675,3.68192291666667,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,3.675,3.74577152777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,2.225,0.108361805555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,2.7,4.36140486111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,6.825,5.32672013888889,3,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.55,1.5,4.6190625,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.15,0.0249999999999999,5.30525486111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.05,2.475,4.71203472222222,3,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,1.625,5.31725,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.45,3.4,5.27261111111111,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,1.925,4.87190138888889,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95,0.075,4.26705972222222,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,3,4.02049652777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.65,1.975,4.74719930555556,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.65,-0.275,2.45073194444444,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,5.15,5.1786375,3,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.3,2.625,1.02174861111111,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.35,1.475,4.55880902777778,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,-0.225,4.24113263888889,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.45,1.525,5.13364722222222,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.45,1.75,3.53472777777778,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,3,3.81146597222222,3,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.65,3.2,4.39783958333333,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.15,2.1,2.68932847222222,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.35,4.325,3.12413194444444,4,0
