"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.05,8.75,5.07583263888889,1,10.9
"Berlin","Berlin","Berlin","(BE)",6.25,10.5,8.30500208333333,1,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.55,8.25,8.01412638888889,2,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15,7.3,7.74794513888889,1,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.125,8.7,7.30902986111111,1,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.875,6.75,10.1092791666667,0,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,7.675,8.15936111111111,0,8.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.45,8.825,5.46105416666667,1,10.3
"München","Bayern","München, Bayern","(BY)",4.25,6.9,3.53545208333333,2,13.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.525,9.1,6.24793541666667,0,12.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,8.45,7.15037777777778,1,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05,8,6.55483819444444,1,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.725,9.375,6.10562083333333,0,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.225,9.475,4.5659125,1,10.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,8.65,7.53615208333333,1,6.9
