"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.55,13.5,9.5016125,3,0.9
"Berlin","Berlin","Berlin","(BE)",8.5,13.85,8.12682222222222,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,12.1,10.7045048611111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,9.825,10.1640263888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,13.725,11.0452125,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.05,8.4,9.38412777777778,3,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,11.325,10.7989388888889,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.55,12.5,9.43714305555556,3,0.3
"München","Bayern","München, Bayern","(BY)",9.3,15.725,13.41239375,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.75,14.8,11.0590798611111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,11.975,12.3451680555556,3,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.55,9.41345416666667,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13,10.8318590277778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,16.125,13.2997479166667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.925,11.0898631944444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.45,10.575,10.1103083333333,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.05,8.7,9.28311458333333,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,17.4,13.1382277777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.55,12.075,10.18268125,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.05,14.8,12.8923097222222,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.9,14.175,11.0164875,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,12.95,9.72759305555556,3,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.15,14.15,13.0089465277778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.55,11.95,11.5339604166667,3,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.75,14.5,10.5644277777778,3,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.45,10.6838020833333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,13.75,9.19416527777778,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,13.725,11.0452125,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.75,13.625,10.9586652777778,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.25,13.1,6.82205972222222,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.05,13.775,13.0709430555556,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.3,16.7,13.5177513888889,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.45,14.1,8.55928888888889,3,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,13.75,8.0828125,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.75,12.7,10.5999055555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.05,9.5,8.90847083333333,2,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.45,11.75,11.1456104166667,3,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.1,15.675,12.2242090277778,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.35,17.2,13.0932909722222,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.5,17.65,13.2475694444444,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,10.525,10.6124493055556,3,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.9,13.1,11.9291701388889,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.1,9.4,8.90847083333333,2,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.05,9.6,8.73222638888889,2,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.65,11.3,11.7955409722222,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.05,14.175,13.0734847222222,4,0
"Bremen","Bremen","Bremen","(HB)",8.3,12.575,7.91607291666667,3,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.95,14.15,11.7426263888889,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.15,15.65,13.0243423611111,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.4,17.35,13.7041708333333,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.25,16.725,13.0588645833333,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.4,17.575,13.2775618055556,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.3,10.3,10.6043958333333,3,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.25,15.675,13.2912395833333,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.5,11.85,11.0681479166667,3,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.5,10.425,8.72918958333333,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.75,12.675,11.3126909722222,3,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.5,11.35,11.5440881944444,3,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.4,17.6,13.1064145833333,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.9,13.025,12.2339361111111,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.2,16.1,12.9921583333333,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.75,13.35,9.83092638888889,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.45,8.475,11.9835826388889,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.35,9.85,8.15954722222222,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.45,10.35,10.7743701388889,3,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.55,11.55,11.5979916666667,3,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.15,14.625,13.1254715277778,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.9,12.825,12.2287375,3,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.35,12.55,7.73826736111111,3,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.3,16.15,13.46019375,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.05,13.525,13.7402833333333,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.45,18.15,13.3016111111111,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,10.625,8.09379305555556,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.75,11.575,11.0225930555556,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.55,14.025,9.65257222222222,3,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.35,9.75,8.06667638888889,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.5,12.475,9.32148680555555,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.35,17.975,13.0035618055556,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.35,16.175,13.2417256944444,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.55,8.25,10.0281277777778,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.4,17.8,13.2588520833333,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.4,17.65,13.4203493055556,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.55,11.9,11.5339604166667,3,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.1,9.625,8.27445277777778,3,0.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.85,14.65,10.9741458333333,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.45,17.875,13.0881145833333,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.85,13.875,11.5741791666667,4,0
"Passau","Bayern","Passau, Bayern","(BY)",9.2,16.175,13.8466347222222,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.95,13.35,12.2494423611111,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.3,15.125,13.2133611111111,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.95,12.625,12.5892659722222,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.55,13.75,8.14034375,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9,15.025,12.9595534722222,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.15,11.75,8.06222708333333,3,1.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.5,10.675,10.6068423611111,3,0.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.5,17.725,13.5371520833333,4,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.35,15.775,13.4394645833333,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",9,14.125,12.1255986111111,4,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.95,12.325,12.6144819444444,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.5,18.45,13.5726527777778,4,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.65,9.275,10.9795708333333,4,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.15,10.15,8.41596111111111,3,0.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.45,12.425,9.15002013888889,3,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.5,13.2,9.01156736111111,3,0.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.7,13,10.3555659722222,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.4,9.075,8.48782708333333,4,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.65,10,11.2624888888889,4,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9.05,14.175,13.2426916666667,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",9.3,15.85,13.4620180555556,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.25,12.725,7.09625,3,0.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.85,14.375,11.5664243055556,4,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",9.05,13.475,13.0988069444444,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.5,14.2,9.45336597222222,3,0.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.9,12.825,12.8222270833333,4,0
"Fulda","Hessen","Fulda, Hessen","(HE)",9,13.875,12.4962284722222,4,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.6,11.75,12.5563381944444,3,2.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.3,13.1,7.65340208333333,3,0.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.35,13,6.83749305555556,4,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.95,13.05,12.9576361111111,4,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.65,12.675,9.69627708333333,3,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",9.15,14.475,12.71756875,4,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.45,11.275,10.7784972222222,3,1.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",9.15,14.775,12.9789243055556,4,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.7,12.975,10.8508402777778,4,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.5,12.825,9.84290902777778,3,0.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.3,12.7,7.68350486111111,3,0.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.45,14.125,9.45742291666667,3,0.5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.55,10.85,12.355225,3,2.5
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.55,12.175,11.1110645833333,3,2.4
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.5,11.475,10.8489506944444,3,0.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.9,13.4,12.4234805555556,4,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8.05,9.5,8.90847083333333,2,0.8
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",9.25,15.05,13.29474375,4,0
