"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.2,10.6281395833333,4,0
"Berlin","Berlin","Berlin","(BE)",8.85,14.1,11.0030194444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,12.575,12.8441590277778,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.75,9.75,11.2933715277778,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.05,13.275,12.7686694444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.65,8.25,13.2461131944444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,11.5,12.5090298611111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.95,13.8,12.10140625,4,0
"München","Bayern","München, Bayern","(BY)",9.3,17.925,12.0205347222222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.3,16.375,13.0876541666667,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.95,12.1,13.4213736111111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.75,10.55,10.2648597222222,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,14.175,11.6341972222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,18.45,13.5708034722222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.95,12.925,12.6341881944444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.75,10.225,11.2417694444444,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.75,8.5,13.0041027777778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,20.125,12.5669597222222,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,12.275,12.8160298611111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,18,12.8927597222222,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,13.625,12.5092923611111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.85,13.375,12.1870020833333,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.25,16.65,13.5229048611111,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.85,12.075,12.6873305555556,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.35,16.525,13.4676027777778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.9,12.775,12.937075,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,14.075,12.2518763888889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.05,13.275,12.7686694444444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.05,13.35,12.8662944444444,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.85,14.25,10.2444256944444,4,0
