"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,6.65,4.39354583333333,3,0.7
"Berlin","Berlin","Berlin","(BE)",7.3,5.975,3.6862125,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,5.525,1.09429861111111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.05,7.1,3.69496527777778,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,6.1,3.07183055555556,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,8.575,2.12696736111111,0,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,5.825,1.95654027777778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,6.575,3.95575,3,0.2
"München","Bayern","München, Bayern","(BY)",6.95,4.75,4.46445625,3,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.95,8.8,4.46456319444444,1,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.225,1.77885138888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,7.55,4.36404791666667,2,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.7,4.43453333333333,3,0.45
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.35,6.7,0.504181944444444,3,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.35,2.64627638888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,6.575,3.84217152777778,2,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.85,8.3,2.18595694444444,0,7.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,6.375,2.38566458333333,2,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.25,6.125,2.97373819444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.95,6.375,4.41319375,3,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,6.025,2.90882291666667,2,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05,5.025,2.21962569444444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,4.05,4.46885833333333,3,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,5.05,3.25184444444444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.05,8.65,4.46720138888889,1,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85,5.375,0.970042361111111,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.35,6.575,4.51645347222222,3,0.2
