"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45,5.85,1.58537291666667,2,1.7
"Berlin","Berlin","Berlin","(BE)",6.4,3.1,1.50571180555556,2,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.25,4.75,1.20226736111111,1,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,7.4,3.00194652777778,1,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,6,2.02611527777778,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,8.075,2.97179930555556,1,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,5.675,1.82695902777778,1,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,4.05,3.43616736111111,3,0.2
"München","Bayern","München, Bayern","(BY)",5.7,2.475,4.24413263888889,2,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.95,7.1,3.50731875,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.25,4.4,1.28664930555556,1,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05,6.575,2.19991666666667,1,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,3.65,2.34641041666667,3,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.55,5.35,2.66273125,3,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,6.325,2.01259930555556,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.15,6.675,2.77398541666667,1,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,8.175,2.84844652777778,1,7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.85,5.3,3.68931805555556,2,6.1
