"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,15.65,10.0061083333333,4,0
"Berlin","Berlin","Berlin","(BE)",8.9,16.675,9.62390416666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,12.9,9.65185347222222,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.45,10.3,9.49725069444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.55,11.125,9.94173472222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.05,6.275,8.43653194444444,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.45,10.125,9.79010902777778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,17.125,9.64603541666667,4,0
"München","Bayern","München, Bayern","(BY)",8.6,14.425,8.92772361111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.75,17.25,10.2434666666667,3,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,9.325,8.38940138888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,12.5,9.83836319444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.95,17.075,9.79935208333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,17.65,10.2067263888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,10.95,9.91472361111111,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.775,9.47145555555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25,7,8.96896458333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.75,14.675,9.17335486111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.5,9.94381180555555,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,15.35,10.2039944444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.65,13.5,9.93554236111111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,13.55,9.53238819444444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,14.425,10.0949715277778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.25,11.575,7.30143125,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,16.975,9.84879305555556,2,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,13.225,9.44072708333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.85,16,9.96800625,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.55,11.125,9.94173472222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.65,11.675,9.95413263888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,16.725,10.0441902777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,13.575,10.5163326388889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,18.05,10.4017576388889,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.85,16.8,10.2584868055556,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.95,16.55,9.72248055555555,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,13.3,9.81025138888889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.5,13.65,8.93777291666667,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.35,11.7,9.00682916666667,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.95,17.575,10.3584340277778,3,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.85,14.525,10.4098055555556,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.35,18.9,10.382125,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.35,8.525,9.12424236111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.05,16.8,9.98155625,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.65,13.6,8.80364375,4,0
