"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.275,1.45,2.13214166666667,1,7.5
"Berlin","Berlin","Berlin","(BE)",5.75,3.95,2.55157986111111,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.45,0.25,2.135325,2,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.875,0.5,2.20183611111111,2,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.175,0.075,2.37383125,2,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.15,1.875,3.36666944444444,2,2.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.35,0.3,1.76193888888889,2,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.75,5.725,1.93180763888889,1,6.55
"München","Bayern","München, Bayern","(BY)",5.025,6.125,5.23563055555556,0,11.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.4,5.85,2.24239583333333,0,15.11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.5,0.05,2.39089791666667,1,9.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.575,0.55,2.1819625,1,7.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.325,5.8,3.83658402777778,1,6.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.05,6.275,4.55158611111111,1,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.65,0.025,2.59969791666667,2,6.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.775,0.35,2.13700069444444,2,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,2.4,3.60690972222222,2,2.36
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.45,6.725,3.95364722222222,1,14.55
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.5,0.15,2.33297986111111,2,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.225,4.9,4.89371319444444,0,16.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.05,0.55,2.41731736111111,2,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.725,1.575,2.35821666666667,2,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.3,4.75,2.44177847222222,0,10.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.95,0.525,2.33191111111111,2,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.45,4.95,2.24735486111111,0,8.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.45,0.25,2.1170625,2,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.5,2.825,2.18140625,2,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.175,0.075,2.37383125,2,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.375,0.4,2.41711041666667,2,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.45,4.55,2.24686319444444,1,8.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.1,3.55,4.73952777777778,0,37.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.6,6.4,3.42843611111111,1,9.96
