"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,10.525,7.05094583333333,3,7.3
"Berlin","Berlin","Berlin","(BE)",8.05,11.825,7.89581527777778,2,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,9.65,5.98593611111111,3,6.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.05,7.075,4.11435416666667,2,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,8.875,5.13418402777778,3,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.75,6.8,7.50547569444444,3,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,8.425,5.80621527777778,3,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.15,12.35,8.58365277777778,2,0.9
"München","Bayern","München, Bayern","(BY)",7.65,10.275,8.22550555555556,3,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,14.45,9.43553402777778,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,7.925,6.46664444444444,3,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,9,4.50629097222222,3,7.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,11.8,8.65622986111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.35,13.15,8.68271041666667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,8.425,5.10564097222222,3,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,8.325,4.48456527777778,2,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.75,7.65,7.38945069444444,3,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,11.375,8.71920625,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,7.975,5.67112430555556,3,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,9.525,8.25273472222222,3,6.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,9.575,5.39137083333333,3,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,9.675,5.92182430555556,3,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,8.775,8.02803055555556,3,9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.95,8.725,7.30507916666667,3,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,13.9,9.44604444444445,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,10.1,5.83108402777778,3,6.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.65,10.9,6.57679166666667,3,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,8.875,5.13418402777778,3,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.45,8.975,5.14545347222222,3,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,10.925,5.52929722222222,2,5.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.55,8.375,8.61716805555556,3,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,12.95,9.04787430555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.35,13.45,9.64843680555555,3,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.15,11.675,7.99153194444444,2,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.55,9.625,5.51487361111111,3,5.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.95,10.625,7.99685277777778,3,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.65,8.875,6.53789375,3,6.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,14.475,10.2166965277778,3,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,11.025,8.44865555555556,3,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.5,14.125,9.27063958333333,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,7.55,6.30754166666667,3,6.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.15,11.5,8.53304861111111,3,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.05,10.525,7.99427986111111,3,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,10.925,7.84662013888889,3,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,7.925,5.02816597222222,3,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,8.7,8.22499722222222,3,5
"Bremen","Bremen","Bremen","(HB)",7.45,10.9,5.36323194444444,2,6.66
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.3,9.325,4.69160277777778,3,9.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.5,12.45,9.56381944444444,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.5,12.625,10.1142666666667,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,14.35,10.3098090277778,3,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.65,14.55,10.1419229166667,3,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.55,7.65,6.24694027777778,3,7.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.55,12.2,9.94505902777778,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.55,9.875,6.18307847222222,2,4.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.35,9.35,4.29627430555556,3,6.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.1,11.075,8.35592777777778,3,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.9,7.825,7.39253541666667,3,3.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,11.475,8.65345763888889,3,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.25,11.55,8.70135138888889,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.5,12.825,9.48828888888889,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,10.025,5.92813541666667,3,5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.15,5.475,4.04971041666667,3,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.05,8.2,3.06029236111111,2,7.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.55,8.6,6.12184375,3,6.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.95,8.35,7.45502847222222,3,3.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.25,9.45,8.04734027777778,3,8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.25,11.75,8.98124513888889,3,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.55,10.275,5.37110763888889,3,6.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.25,11.35,9.75667847222222,3,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.15,9.075,10.0264604166667,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,14.65,10.254625,3,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,8.4,3.71634583333333,3,6.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.3,8.8,4.97718888888889,2,8.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.35,13.1,9.47790069444445,3,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.15,8.125,3.58868194444444,2,7.4
"Kassel","Hessen","Kassel, Hessen","(HE)",8.1,11.7,7.82249444444444,3,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.05,11.95,8.39407847222222,3,2.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.45,13.425,8.55655833333333,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.65,5.775,1.47120208333333,2,6.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,14,9.31213402777778,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.2,11.725,8.47077430555556,3,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.95,8.675,7.30507916666667,3,3.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.95,10.325,7.42448333333333,3,1.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.5,14.5,9.06694444444445,3,0.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,13.975,9.31728472222222,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.35,13.05,9.84129305555556,3,0.4
"Passau","Bayern","Passau, Bayern","(BY)",7.85,11.35,8.86804583333333,3,6.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.25,8.6,5.24125,2,10.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.3,12.85,8.26035486111111,3,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.95,11.35,6.76853611111111,2,0.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.1,11.825,7.97138541666667,2,1.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.15,9.4,8.03607708333333,3,12.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,10.225,6.76365069444444,2,4.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.6,7.575,6.21125694444444,3,6.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.6,14.225,9.50729166666667,4,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.95,10.525,9.48324027777778,3,2.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.2,8.925,4.36242152777778,3,10.8
"Edersee","Hessen","Edersee, Hessen","(HE)",8.25,11.075,8.28235069444444,3,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.65,14.05,9.69403888888889,4,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.6,8.325,6.83764791666667,3,2.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.05,11.775,8.01583263888889,3,1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.95,11.2,7.63296319444444,3,2.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.7,9.875,5.78280347222222,3,5.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.1,11.55,8.05546041666667,3,0.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7,7.475,2.94374791666667,2,7.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.65,8.3,6.7895875,3,2.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.4,10.925,9.39756944444444,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.2,11.025,9.20867430555556,3,0.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.6,10.675,5.97223402777778,2,3.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.55,14.525,10.1754361111111,3,0.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.15,7.725,8.20404097222222,3,8.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.35,13.425,9.23388333333333,3,0.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.35,12.425,9.94855694444444,3,0.6
"Fulda","Hessen","Fulda, Hessen","(HE)",8.3,11.5,9.06414722222222,3,0.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.6,7.825,6.70982847222222,3,4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.45,10.75,5.64658611111111,2,6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.7,11.175,6.38876041666667,2,4.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.1,7.8,8.20681805555555,2,6.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.2,12,7.95917638888889,3,0.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.2,11.7,8.01688263888889,3,0.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.6,9.25,6.08787291666667,3,6.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.6,9.2,8.30861041666667,3,3.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8,11.525,7.80323680555556,2,1.7
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.2,11.85,8.06581388888889,3,0.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.5,10.25,5.50805277777778,3,6.5
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.45,13.5,9.43655,2,0.68
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.55,7.6,6.60264236111111,3,5.1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.75,8.275,6.69983055555556,3,4.3
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.6,8.7,5.88266736111111,3,5.7
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7,7.85,3.34704861111111,3,10.8
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.95,10.625,7.99792361111111,3,1.5
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.2,12.675,8.06846319444444,3,0.3
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.6,9.775,8.13742152777778,3,5.1
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.3,12.025,8.78790902777778,4,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.05,8.4,10.0803694444444,4,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.35,13.375,9.03156319444444,4,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.5,13.2,9.08087430555556,4,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.55,10.75,7.55323402777778,3,7.5
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.6,11.1,6.13971458333333,2,7.4
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8.55,13.825,9.17835555555556,4,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",8.6,14.625,10.2555076388889,3,0.2
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.15,8.05,3.33004722222222,2,7.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.3,12.275,9.11408055555555,3,0.4
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8.15,9.6,10.2622625,2,0.8
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.8,8.45,7.53433333333333,3,1.6
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.65,9.925,8.26422986111111,3,3.9
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.55,9.275,8.13823680555556,3,3.3
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.25,6.825,5.448925,2,6.1
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",8.25,12.725,9.45100416666667,3,0.6
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",8.45,14.7,10.1539944444444,3,0.2
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",8.45,11.45,9.85348125,3,0.3
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.7,10.425,6.84778055555556,2,7.3
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",8.1,11.4,9.44261458333333,3,1.6
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.5,9.2,5.25882916666667,3,5.8
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7.7,11.4,6.47565694444444,2,3.5
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",7.4,9.525,8.17508194444444,3,8.4
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",8.35,13.3,8.34857638888889,3,0.3
"Jena","Thüringen","Jena, Thüringen","(TH)",8.25,11.7,8.62739236111111,4,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",8.55,14.65,10.3073756944444,3,0.2
"Pirna","Sachsen","Pirna, Sachsen","(SN)",8.35,12.525,9.07091388888889,3,0.5
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",8.25,13.25,9.27656666666667,2,0.98
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.35,8.575,4.60314444444444,3,9.3
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",8.25,10.675,9.42338125,3,0.3
"Grainau","Bayern","Grainau, Bayern","(BY)",7.05,9.1,8.21990972222222,3,6.2
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",8.3,13.125,7.96949166666667,4,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",8,12.275,7.95680625,3,0.8
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.75,9.6,6.97798125,2,5
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",7.45,8.05,8.21785208333333,3,4.8
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.3,8.325,4.86176805555556,3,7.8
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",8.5,13.65,9.18832013888889,4,0
"Schwangau","Bayern","Schwangau, Bayern","(BY)",7.4,8.45,8.19429305555555,3,4.5
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",7.35,8.35,8.23829236111111,3,9
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",7.5,7.35,6.16393958333333,3,6.2
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",7.7,10.9,6.32117847222222,2,4.3
