"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.85,8.9,1.83207222222222,2,1
"Berlin","Berlin","Berlin","(BE)",7.3,8.075,3.20150347222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85,8.1,1.86771319444444,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,7.625,0.911340277777778,2,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,8.6,1.52568472222222,2,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.55,7.95,4.20468680555556,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,8.15,1.67721458333333,3,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,9.025,4.93553888888889,4,0
"München","Bayern","München, Bayern","(BY)",7.45,3.775,3.75212152777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,9.15,4.94370833333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,7.275,2.49293888888889,3,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,8.25,1.64762430555556,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,8.725,4.53198680555556,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85,7.575,1.73343472222222,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,8.325,1.30490763888889,2,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,7.6,1.00183680555556,3,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.15,4.34287916666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,4.4,2.51436805555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8.375,1.4599625,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.35,9.95,7.25821666666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,8.575,1.48014166666667,2,0.4
