"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.45,0.8,5.51540972222222,4,0
"Berlin","Berlin","Berlin","(BE)",7.9,1.9,6.59237361111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.55,1.2,6.04376319444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.35,1.45,3.69178611111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.85,1.525,6.05172291666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.75,2.325,5.49889583333333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,1.6,6.35866111111111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,2.4,7.09060972222222,4,0
"München","Bayern","München, Bayern","(BY)",7.35,2.075,5.79135,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.15,5.625,7.34078125,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,0.525,6.35628819444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.35,1.525,4.89252361111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,2.5,7.05185555555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,3.425,5.11848611111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,1.5,6.16145208333333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,1.45,4.56455069444444,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.75,2.075,5.27423472222222,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65,3.175,5.04769444444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,1.45,6.27400486111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,8.325,7.77142708333333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,1.45,6.01676527777778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.65,1.125,6.49662222222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,6.25,7.72286736111111,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,0.5,6.55694722222222,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.15,6.2,7.29575486111111,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.55,1.15,6.07072777777778,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,1.7,5.85085,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.85,1.525,6.05172291666667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.9,1.55,6.23533888888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.55,2.15,5.97964930555556,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.15,7.8,7.70304652777778,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,4.2,6.83742847222222,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,4.425,7.14354444444444,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.95,2.3,6.76172291666667,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,1.45,6.40521388888889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,2.3,5.38830069444444,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.65,0.475,6.06718888888889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.05,5.675,6.93951388888889,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.85,3.7,6.44066458333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,4.575,6.09493958333333,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.65,1.05,6.14118263888889,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.65,2.25,6.92064722222222,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.7,2.25,5.38830069444444,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.75,2.225,5.51114166666667,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.9,1.65,6.17539166666667,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,5.95,7.64029097222222,4,0
"Bremen","Bremen","Bremen","(HB)",7.4,1.75,5.17316597222222,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.45,1.375,5.41046805555556,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.65,2.725,7.08273472222222,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.35,1.975,5.25301111111111,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.15,6.075,7.06339166666667,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.15,6.85,7.46648055555556,3,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.9,1.175,6.18890625,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.55,2.575,6.92167638888889,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,3.575,6.757125,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.35,1.8,4.99629305555556,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,3.025,7.20870347222222,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,0.575,6.50117222222222,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,3.325,6.25936527777778,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,2.9,7.07916805555556,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.55,2.75,6.48643819444444,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.65,1.4,6.35268541666667,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.95,1.725,6.43474166666667,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.55,2.05,4.6493,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.9,1.275,6.20469097222222,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,0.5,6.56770069444444,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,7.775,7.78088958333333,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,1.4,7.17840833333333,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.35,2.125,4.82573402777778,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.65,0.85,7.22367916666667,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.1,7.425,7.76853402777778,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.1,6.675,7.4680375,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.3,1.675,4.85250347222222,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.55,1.55,4.08745902777778,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,5.85,7.2272875,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.55,2.05,4.65001041666667,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.95,3.225,6.61581319444444,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.85,3.25,6.53969375,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.5,3.35,4.42807222222222,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.35,3.325,3.45906041666667,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,3.675,4.43305902777778,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,3.625,6.02901875,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8,0.475,6.55694722222222,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.9,2.25,6.43073819444444,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.15,5.4,7.36780277777778,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.75,3.925,5.40373055555556,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.15,6.975,7.37719166666667,4,0
"Passau","Bayern","Passau, Bayern","(BY)",8.1,4.475,7.62896805555556,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.45,1.225,3.48806527777778,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.65,3.65,4.58944722222222,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,1.825,6.74195625,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.65,2.05,6.89702638888889,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.15,5.825,7.69636458333333,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8,2.525,6.86731805555556,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.65,1.1,6.15077777777778,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.8,3.85,6.53573194444444,4,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.4,1.425,5.37653194444444,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.7,1.3,5.00778680555556,4,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.9,3.325,5.82133333333333,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7,1.875,1.12329861111111,4,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.95,3.875,6.64611527777778,4,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.75,2.25,5.62152083333333,4,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.8,2.75,5.96134375,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.65,1.325,6.55337986111111,4,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,2.575,6.62878680555556,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.55,2.375,4.66420208333333,4,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.95,3.325,6.77983333333333,4,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.55,2.275,6.75719375,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.4,-0.075,3.87213888888889,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.7,3.65,6.84028819444444,4,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.15,5.6,7.38594930555556,4,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.1,6.075,7.71379930555556,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.05,6.025,7.24065833333333,4,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.35,10.425,7.40926527777778,4,0
"Fulda","Hessen","Fulda, Hessen","(HE)",7.9,3.125,7.08479097222222,4,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.95,0.925,6.35384583333333,4,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.55,3.275,6.12257916666667,4,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.65,2.1,6.68954027777778,4,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.05,6.8,7.79545277777778,4,0
