"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.625,2.225,1.84144791666667,1,6.3
"Berlin","Berlin","Berlin","(BE)",4.35,1.475,0.373947916666667,1,8.95
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.85,1.775,2.80076111111111,1,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.25,3.625,2.05848055555556,1,15.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.95,1.675,3.24243888888889,0,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3,4.575,2.27661180555556,0,21.65
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.3,1.975,2.85217222222222,1,6.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,1.2,3.08981597222222,1,1.26
"München","Bayern","München, Bayern","(BY)",5.75,0.55,2.76312777777778,1,22.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,2.05,4.0235,1,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.475,1.425,2.51010486111111,2,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.35,3.45,1.41330486111111,0,12.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,0.875,1.59805763888889,2,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.45,1.525,2.97782708333333,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.975,1.95,2.77313194444444,0,6.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.325,3.225,1.66228611111111,1,15.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.3,4.425,3.29212777777778,0,20.43
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.5,1.425,2.48723541666667,2,24.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.875,1.875,2.83542847222222,0,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,1.75,5.25257916666667,2,17.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.775,1.375,3.30773333333333,1,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.275,1.075,1.16305902777778,1,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.45,0.125,3.27011111111111,1,10.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.9,1.05,2.90000833333333,2,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.15,1.975,3.39708958333333,0,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,1.525,2.64467847222222,1,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.1,2.15,1.54198055555556,1,6.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.95,1.675,3.24243888888889,0,5.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.125,1.625,3.29410694444444,1,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.85,2.175,2.19913819444444,1,6.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.05,0.95,4.98168055555556,1,26.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5,1,2.59230277777778,1,19.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.7,1.35,1.87020763888889,0,13.58
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.1,1.675,0.190947916666667,1,5.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.65,1.375,2.56016111111111,0,4.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.75,3.05,3.00299930555556,0,21.75
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.55,1.15,1.88319444444444,2,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.15,1.9,3.10370486111111,2,3.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,2.125,2.55316666666667,1,26.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.75,0.975,1.94609375,0,7.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.05,1.975,2.591725,1,6.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.75,0.35,1.28242916666667,3,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1.1,2.975,3.00299930555556,0,22.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.3,3.075,3.77361597222222,0,16.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.775,2.325,3.39763055555556,0,7
"Füssen","Bayern","Füssen, Bayern","(BY)",5.45,-0.0750000000000001,4.50094027777778,1,23.35
"Bremen","Bremen","Bremen","(HB)",5.15,2.6,2.01950555555556,1,7.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.75,1.725,3.72687430555556,1,13.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.55,0.425,1.847375,0,3.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.85,0.925,3.39135069444444,1,17.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,1.625,1.89534027777778,1,3.33
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.9,1.075,1.49593958333333,2,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.475,2.075,2.90072847222222,1,6.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.25,0.35,0.707171527777778,1,7.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.875,0.875,3.21685763888889,1,4.56
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.55,2.925,1.56311527777778,1,13.05
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.7,0.65,0.798777083333333,0,4.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.7,1.35,2.33230902777778,2,2.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.8,1.425,2.35505833333333,2,21.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,0.55,0.837569444444444,2,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.55,0.9,2.11235277777778,0,4.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.725,1.225,1.67569305555556,0,4.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.35,3.9,4.70558472222222,1,7.55
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3.65,3.375,1.97317291666667,1,12
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",3.5,2.3,2.82393472222222,1,7.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.85,1.125,2.86101527777778,2,2.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6,0.675,4.05736111111111,2,9.76
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.05,1.1,2.89051527777778,2,1.16
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.85,2.9,2.06158263888889,1,7.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.9,0.1,1.25196041666667,1,17.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.875,-0.95,3.45026944444444,1,23.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.85,1.05,1.38190972222222,2,4.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.25,2.85,1.75000833333333,1,8.76
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.85,2.3,2.86824444444444,1,9.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.05,1.35,3.23962847222222,0,12.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",3.6,3.475,1.88046527777778,1,18
"Kassel","Hessen","Kassel, Hessen","(HE)",5.45,1.2,1.00564027777778,1,4.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.75,1.25,1.92313472222222,2,20
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,1.7,3.14401180555556,3,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1.125,4.75,1.11399375,0,27.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.9,1.525,2.60689444444444,1,4.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.55,1.125,2.24536180555556,2,20.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.9,1.05,2.90000833333333,2,2.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",2.7,3,2.68061736111111,0,22.93
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.45,2.125,4.75955625,1,3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.15,0.9,1.56398402777778,1,14.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.375,0.6,3.73076319444444,1,7.1
"Passau","Bayern","Passau, Bayern","(BY)",5.3,0.725,2.40040972222222,0,14.56
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.55,1.125,3.06453194444444,2,9.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.5,1.125,3.08654791666667,4,0
