"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,14.925,7.11591527777778,3,0.7
"Berlin","Berlin","Berlin","(BE)",8.25,15.375,9.59940486111111,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.95,12.475,8.09967152777778,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.05,11.7,9.5486,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.65,12.325,7.68703819444444,2,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.95,10.15,11.8597576388889,2,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,11.725,8.34560625,2,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,14.725,8.65637916666667,2,8.36
"München","Bayern","München, Bayern","(BY)",8.4,17.25,11.8198388888889,3,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,16.375,12.34845,2,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,11.025,8.88337083333333,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,13.6,9.23354861111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.85,14.4,6.69993888888889,3,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,17.225,9.58162777777778,3,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,11.7,8.11388472222222,2,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.15,12.8,9.33253402777778,3,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.35,10.325,12.1144722222222,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,18.55,11.4170277777778,3,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7,10.75,7.55777916666667,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.925,16.775,11.5526618055556,2,9.3
