"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,10.325,10.3142645833333,0,4.5
"Berlin","Berlin","Berlin","(BE)",6,10.375,8.41850625,1,9.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.225,8.95,11.0925493055556,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,7.625,10.1904576388889,0,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.325,9.975,10.9306027777778,1,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.05,7.2,10.06301875,1,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.175,8.275,11.1428819444444,1,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4,9.45,5.19005902777778,1,10.5
"München","Bayern","München, Bayern","(BY)",2.65,6.55,1.63741666666667,0,16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.05,9.325,9.55010347222222,0,11.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.025,8.875,11.3391340277778,2,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,8.725,9.83127916666667,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.175,9.75,6.86066944444444,1,13.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,11.475,8.75829513888889,2,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,9.55,10.9666958333333,1,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,8,10.4283097222222,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.45,7.675,10.0434368055556,1,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.925,8.075,3.04121388888889,1,12
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,9.25,10.6508895833333,1,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.525,5,1.11175,0,27.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95,10.15,10.6263381944444,0,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.45,9.5,10.2534659722222,1,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.6,5.6,1.84352777777778,0,26.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,9.2,10.5284180555556,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,9.175,8.72962638888889,1,9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.175,9.15,11.0610104166667,1,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,10.775,10.2204402777778,1,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.325,9.975,10.9306027777778,1,2.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,9.875,10.6101590277778,0,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.05,10.65,8.40791180555556,1,5.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.3,3.575,2.43159166666667,0,40
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,9.775,6.30942222222222,0,11.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.65,8.425,7.5042875,0,16.98
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.15,10.1,8.8124,1,9.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,9.6,10.6036326388889,1,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.65,8.25,9.13794861111111,0,9.83
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.15,8.75,11.2054472222222,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.65,9.5,6.92974652777778,1,6.6
"Lindau","Bayern","Lindau, Bayern","(BY)",2.55,7.625,1.35237847222222,0,22.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.9,11.1,8.11968472222222,2,11.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.425,7.625,11.2302826388889,1,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.55,9.025,4.92981736111111,2,9.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,8.175,9.23035138888889,0,9.93
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.75,8.3,9.42565902777778,0,12.48
