"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.7,9.85,0.316525694444444,0,4.9
"Berlin","Berlin","Berlin","(BE)",5.825,9.275,1.82309513888889,2,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,9.05,0.266609027777778,1,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.775,8.3,0.28204375,0,5.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.35,9.4,0.0760701388888889,0,5.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.75,8.8,1.64138263888889,1,2.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,8.9,0.586519444444444,1,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,10.225,1.58861944444444,1,6.1
"München","Bayern","München, Bayern","(BY)",5.675,9.8,3.79835972222222,1,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,11.925,1.80545277777778,1,3.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75,8.475,0.288769444444444,1,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.05,9.45,0.493325,0,5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,10.05,1.87911736111111,1,7.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.75,9.9,0.0316944444444444,0,7.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.15,9.3,0.477892361111111,0,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.575,8.7,0.136247916666667,0,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,8.975,1.39623819444444,1,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9,9.925,2.95067986111111,2,5.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.75,9.45,0.835911111111111,0,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,8.675,4.48790069444444,1,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.775,9.325,0.0742909722222222,0,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.425,8.675,0.422704861111111,1,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.3,9.4,4.74417083333333,1,2.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,8.625,0.0290548611111111,2,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.525,11.725,1.64834097222222,1,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,8.95,0.1694625,1,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,10.175,0.9714125,1,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.35,9.4,0.0760701388888889,0,5.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.95,9.275,0.249743055555556,0,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.55,10.95,1.37149444444444,1,7.46
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.15,8.675,3.68256736111111,1,8.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.05,11.05,0.421000694444444,2,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.65,11.025,1.86340277777778,1,2.13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.825,9.575,1.97689791666667,2,4.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,9.4,0.809647916666667,0,5.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,9.85,1.60026458333333,0,7.16
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.5,8.95,0.161359027777778,1,5.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.975,12.025,1.69459722222222,1,4.25
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,10.85,3.62251597222222,1,5.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.675,10.675,0.0177472222222222,0,8.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.45,8.95,0.0258472222222222,1,5.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,10.35,1.50779930555556,1,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.15,8.8,1.5842375,1,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.075,10.05,1.62792708333333,1,2.45
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.1,9.225,0.324554861111111,0,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.475,9.3,3.80483541666667,1,5.3
"Bremen","Bremen","Bremen","(HB)",5.3,10.675,0.325854166666667,1,8.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.25,9.1,0.248039583333333,1,4.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.125,9.35,0.0696784722222222,1,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.95,12.65,1.68276180555556,2,11.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.725,11.875,1.72439444444444,1,8.42
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.475,11.55,1.74792361111111,1,9.45
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.45,8.7,0.07648125,1,6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.325,9.25,0.32084375,0,3.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.875,10.1,1.53579305555556,1,5.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.8,9.85,0.292372222222222,0,6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,8.5,1.40090625,2,6.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,8.85,0.164341666666667,2,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.2,9.9,3.48205486111111,2,5.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.35,10.6,1.55604583333333,1,3.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.15,10.025,0.2639,0,6.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.05,9.125,0.773034027777778,0,4.86
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.45,8.675,1.66634513888889,0,14.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.15,10,0.273959722222222,1,6.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.75,9.05,0.148804861111111,1,5.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.05,8.575,0.0642805555555555,2,2.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.25,9.4,4.74417083333333,1,2.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.15,10.6,1.1763375,1,13.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.3,10.775,0.339404861111111,1,8.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.875,7.325,2.51616388888889,1,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.85,10.65,1.83576666666667,0,13.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.75,11.825,1.73300694444444,1,9.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.25,10.375,0.403341666666667,0,6.65
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.6,8.375,0.149467361111111,0,4.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.85,11.575,2.38455277777778,1,4.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.05,9.85,0.174692361111111,1,6.76
"Kassel","Hessen","Kassel, Hessen","(HE)",5.95,10.075,0.328002777777778,1,4.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.4,10.45,3.61213958333333,1,5.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.85,10.1,0,0,6.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.875,9.625,0.150123611111111,0,5.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.4,10.45,0.340155555555556,0,5.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.1,9.85,3.27814027777778,2,5.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6,8.65,0.0774652777777778,1,2.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.75,9.925,1.57800902777778,1,4.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.85,12.35,2.06284166666667,1,11.16
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.85,10.725,0.0786284722222222,0,7.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.4,11.825,1.92414027777778,1,2.5
