"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,0.125,6.59224027777778,4,0
"Berlin","Berlin","Berlin","(BE)",7.7,0.225,6.97350902777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,0.1,6.76438333333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,0.95,4.92588541666667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,1.025,5.66492847222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.95,2.425,6.82484930555556,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,0.95,6.78194305555555,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,0.675,7.08780972222222,4,0
"München","Bayern","München, Bayern","(BY)",8.05,3.125,7.67825277777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05,5.925,7.35077847222222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,0.375,5.9089,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,0.95,4.95231805555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,0.875,6.90562083333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.925,7.33383125,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45,1.325,5.52526180555556,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,0.8,4.95146388888889,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.95,2.3,6.72746111111111,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.05,3.525,7.069825,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7,0.15,6.73812152777778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.25,7.175,7.82219166666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,0.35,6.11799027777778,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,-0.325,6.84102430555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,4,7.81059444444444,4,0
