"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,0.6,4.25101180555556,2,6.3
"Berlin","Berlin","Berlin","(BE)",5.75,-0.05,3.93291875,1,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.75,-1.325,6.13773819444444,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,0.725,5.79577291666667,2,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.725,5.20545138888889,2,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,1.85,5.26974722222222,1,1.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.95,-0.925,5.81969305555556,2,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.4,1.075,3.99009097222222,1,8.2
"München","Bayern","München, Bayern","(BY)",2.125,2.7,2.05627291666667,0,15.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.175,4.325,4.24416527777778,1,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.35,-2.125,7.12321666666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,1.15,5.69027430555556,2,5.06
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.05,1.175,4.65563958333333,1,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.975,3.575,4.52745,1,6.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,-1.1,5.41518125,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,0.925,5.6559125,2,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.25,1.875,5.30470763888889,0,3.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.425,4.4,4.8356875,0,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.85,-0.825,5.16918680555556,2,3.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.55,2.975,2.27637013888889,0,29.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.75,-0.45,5.13919583333333,2,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-1.225,4.20734166666667,2,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.125,2.35,1.58082777777778,0,22.15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-1.65,6.63659513888889,2,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.725,3.95,4.56659375,1,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-1.35,6.03870972222222,2,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.7,0.725,3.67272847222222,2,4.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-0.725,5.20545138888889,2,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.85,-0.6,5.01037569444444,2,3.06
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.65,2,3.85785486111111,2,4.35
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.05,1.4,2.45052638888889,0,36.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.1,3.9,4.95481597222222,1,6.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,2.975,3.98927916666667,1,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.075,0.375,4.00192291666667,1,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.85,-0.7,5.45221597222222,2,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,1.8,5.17609097222222,1,3.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.15,-2,6.691225,3,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,4.8,3.88107013888889,1,4.4
