"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.25,19.65,14.3447694444444,2,0.4
"Berlin","Berlin","Berlin","(BE)",9,19.825,10.1862979166667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,17.85,12.8876791666667,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.9,17.275,14.7592430555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,16.45,14.9848131944444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,11.375,9.75983333333333,3,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,16.725,14.1678819444444,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.25,20.8,12.1481819444444,4,0
"München","Bayern","München, Bayern","(BY)",9.25,21.725,12.5923277777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,19.95,12.9172451388889,1,8.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,14.875,12.5414222222222,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.25,18.7,14.6354270833333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.05,19.25,10.4399472222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.25,21.8,12.8151381944444,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.05,16.4,14.910675,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.1,17.5,14.7326951388889,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,11.575,10.1940881944444,3,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.95,21.525,11.4939708333333,2,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,16.075,14.5517743055556,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,20.15,11.6625868055556,1,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.1,17.75,14.94099375,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.25,18.5,13.8482361111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.4,21.025,13.6873465277778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.95,16.225,13.3402145833333,3,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,19.625,13.4121444444444,2,12.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,17.725,13.0909083333333,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.05,19.225,14.1125236111111,2,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,16.45,14.9848131944444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.05,16.95,14.7339868055556,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,19.625,12.7983965277778,2,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,19.05,11.7042833333333,1,0.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.75,22.45,12.1708479166667,3,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,18.35,12.8429013888889,2,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.1,19.7,12.2598569444444,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.1,18.125,14.3029854166667,2,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.15,13.8,9.95460694444444,3,7.1
