"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,5.275,0.00522986111111111,2,2.8
"Berlin","Berlin","Berlin","(BE)",7.3,4.35,3.3467,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,4.45,0.214480555555556,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,5.725,0.102073611111111,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,5.2,0.000349305555555556,2,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.85,6.375,0.682788194444444,2,1.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,4.825,0.00714166666666667,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.55,5.475,4.66790902777778,3,0.2
"München","Bayern","München, Bayern","(BY)",6.65,1.175,1.01327986111111,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.15,7.675,3.41298263888889,1,1.13
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,4.175,0.566343055555556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,5.85,0,2,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,4,4.01458819444444,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85,3.825,1.22711458333333,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.45,5.6,0.0359854166666667,2,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,5.325,0,2,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.85,6.7,0.472057638888889,2,0.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,2.625,0.426949305555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,5.075,0.110670138888889,2,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.85,5.2,6.03148611111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.45,4.925,0.109272222222222,2,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,3.8,1.90539236111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.65,1.6,5.39206041666667,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.65,3.95,0.200810416666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,7.25,3.009325,1,1.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,4.3,0.164624305555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,5.275,0.63874375,2,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.45,5.2,0.000349305555555556,2,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,5.15,0.0924680555555556,2,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.75,5.15,1.14774444444444,2,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,3.775,6.92993263888889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,4.075,2.99420416666667,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.55,7.55,4.11610625,3,0.13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.45,4.5,4.06596527777778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,4.475,0.178757638888889,2,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.95,6.5,0.8603625,2,0.88
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,3.975,0.301790277777778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,7.675,3.48346458333333,3,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.55,4.1,4.57232152777778,4,0
