"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.7,5.575,0,0,7.7
"Berlin","Berlin","Berlin","(BE)",5.8,4.275,1.19465763888889,1,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.95,3.925,0,0,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.95,5.15,0.708006944444444,1,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.975,4.55,0,0,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.25,5.525,0.770711111111111,0,5.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.825,4.65,0,0,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.85,6.35,1.45402152777778,1,4.2
"München","Bayern","München, Bayern","(BY)",7.65,7.7,5.413125,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.45,9.4,2.44067847222222,1,5.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.9,3,0.751674305555556,1,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.85,5.625,0,0,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75,6.975,3.37313611111111,2,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.025,7.85,2.23676597222222,1,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.025,4.7,0,0,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.85,4.725,0.194404166666667,0,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.35,5.825,0.7288375,0,5.63
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.075,5,6.59031458333333,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.125,4.95,0,0,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.85,7.775,6.74818888888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.025,4.275,0,0,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.05,3.725,0,1,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,7.675,5.86337083333333,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.75,2.75,0,1,5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.025,8.85,1.50632777777778,1,4.63
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.85,3.7,0,0,4.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,5.5,0.00784583333333333,0,4.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.975,4.55,0,0,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.65,4.65,0,0,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.15,7.475,1.69420694444444,0,5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,7.325,6.99019097222222,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,10.325,4.06791458333333,3,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.45,7.775,1.07355625,1,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.525,4.75,1.66136666666667,1,5.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,4.55,0,0,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.25,6.35,0.70520625,0,6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.85,3.3,0.625422222222222,1,4.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.75,8.525,2.93837916666667,1,3.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.55,8.45,6.33948055555556,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.85,9.95,3.21847222222222,1,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.85,3.85,1.18952222222222,0,5.46
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,7.875,4.08931736111111,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.25,6.275,0.70520625,0,6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.3,6.525,0.670743055555556,0,5.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5,4.95,0.152816666666667,0,2.45
"Füssen","Bayern","Füssen, Bayern","(BY)",7.65,6.575,6.6436,4,0
"Bremen","Bremen","Bremen","(HB)",5.45,6.75,0.0976840277777778,1,5.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.275,4.525,0.156140277777778,0,2.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.625,5.95,3.08642152777778,1,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.25,10.95,5.35896388888889,3,9.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,8.725,2.41515486111111,2,5.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,8.425,2.04583402777778,2,6.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.9,3.95,1.21889097222222,0,5.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,6.25,3.29797708333333,2,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.45,8,3.36128125,2,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.25,5.875,0,0,3.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.625,4.65,1.16041666666667,1,5.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.7,3.075,0,1,5.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,5.325,6.70473055555555,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,8,4.31343611111111,3,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.075,8.15,4.19558125,1,1.8
