"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,0.875,4.30166458333333,3,3.1
"Berlin","Berlin","Berlin","(BE)",5.65,0.2,3.97081527777778,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.95,-0.775,4.38692361111111,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,1.375,3.82728333333333,2,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.625,0.275,4.20662569444444,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,2.875,6.02592430555556,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.95,-0.55,4.04539583333333,1,1.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.425,1,3.86135972222222,0,2.4
"München","Bayern","München, Bayern","(BY)",2.65,3.775,4.92150069444445,0,16.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.675,6.9,4.67540138888889,0,12.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.45,-1.05,4.35167291666667,2,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.825,1.125,4.47377222222222,2,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,2.125,5.48554930555556,2,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.15,4.7,4.32208611111111,1,11.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-0.05,4.22295138888889,2,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,1.05,3.89866458333333,2,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.975,3.075,6.07993680555556,0,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.825,5.3,3.16657083333333,1,15.46
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.75,-1.38777878078145e-17,4.25053958333333,2,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.2,3,2.4178125,0,24.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.675,0.25,4.21925625,3,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,-0.875,4.29177083333333,2,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.725,2.55,3.38406875,0,22.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-0.75,5.08637986111111,3,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.8,6.7,3.64684166666667,0,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-0.85,4.43050972222222,2,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,0.975,4.24533819444444,3,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.625,0.275,4.20662569444444,2,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,0.325,4.23925069444444,2,2.3
