"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,4.225,1.34512291666667,2,7.1
"Berlin","Berlin","Berlin","(BE)",6.55,2.4,2.94261041666667,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,3.75,2.01187708333333,1,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,7.4,2.52479652777778,1,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,4.55,0.986502083333333,1,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.575,6.7,1.89282847222222,1,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,4.475,1.17373541666667,0,9.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.5,3.55,0.0304388888888889,1,2.8
"München","Bayern","München, Bayern","(BY)",3.35,2.5,0.68715625,1,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.9,5.85,1.11154236111111,1,21.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.95,4.25,1.76491180555556,2,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,5.425,2.07691458333333,2,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.25,3.7,3.09524375,2,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7,3.175,1.44945347222222,2,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.65,4.9,0.959279861111111,0,6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,5.35,2.25525972222222,1,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.75,7.075,2.42280277777778,0,9.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.95,4.65,1.59523333333333,0,31.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.75,4.8,0.84690625,0,7.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.7,3.125,1.85613541666667,0,16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,3.975,0.80458125,0,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,3.175,2.55458541666667,1,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,1.725,4.27026944444444,2,18.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,3.725,1.98011736111111,2,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.8,5.775,1.41699166666667,0,17.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,3.45,2.08326180555556,1,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,4.125,1.68040625,2,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,4.55,0.986502083333333,1,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.95,4.625,0.704378472222222,0,4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.35,4.225,3.39808333333333,2,6.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.65,1.6,1.40680277777778,0,12.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.575,4.3,1.40719236111111,0,15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.425,5.25,1.75240763888889,1,7.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.55,2.925,2.83120972222222,2,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.85,3.9,1.41020972222222,0,4.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.375,6.15,1.55390486111111,0,11.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.85,3.5,1.46280555555556,1,4.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.075,5.65,0.330048611111111,1,12.7
