"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,1,4.62058472222222,1,5.05
"Berlin","Berlin","Berlin","(BE)",4.95,1.175,4.05117986111111,1,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.425,-1.15,3.49329930555556,1,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,1.4,5.89761736111111,2,1.63
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.15,0.125,4.25457708333333,1,3.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95,1.575,3.55904444444444,2,5.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.35,-0.825,3.72473055555556,1,6.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,2.425,4.18264375,2,7.58
"München","Bayern","München, Bayern","(BY)",2.05,4.225,2.74517291666667,0,30.85
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.9,5.775,2.81011736111111,0,19.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,-1.525,2.41125833333333,2,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.525,1.45,4.72896041666667,2,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.725,3.05,4.11529236111111,2,8.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.8,4.4,3.68646180555556,0,13.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.975,-0.125,4.2598,1,5.12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.15,1.2,5.82760902777778,2,1.48
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,2,2.92947152777778,2,5.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2,5.675,1.15135069444444,0,13.5
