"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,4.8,1.08983263888889,2,3.3
"Berlin","Berlin","Berlin","(BE)",7,4.55,3.79446736111111,1,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,4.5,0.117085416666667,1,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.95,5.075,3.68527916666667,0,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.75,4.875,1.25415347222222,1,11.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.625,7.05,4.12444722222222,1,14
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.25,5.125,0.0966777777777778,0,12.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,5.125,5.89368055555556,2,0.4
"München","Bayern","München, Bayern","(BY)",5.725,3.275,3.80489166666667,2,13.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,5.15,2.59632777777778,1,9.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,4.5,1.90802152777778,2,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3,5.325,4.03511805555556,1,7.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,5.05,5.84647013888889,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.75,4.5,4.53262777777778,2,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,5.075,1.87609027777778,1,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.65,4.2,3.57747777777778,0,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.625,6.975,4.23298680555556,1,12.9
