"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,13.275,10.8777208333333,3,2.4
"Berlin","Berlin","Berlin","(BE)",8.8,14.75,10.3011215277778,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.55,11.475,10.4381902777778,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,9.6,10.9242229166667,3,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.55,11.4,11.1556569444444,2,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,8.75,11.1263673611111,3,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,10.1,10.7419222222222,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,15.3,10.8492347222222,2,3
"München","Bayern","München, Bayern","(BY)",9.1,17.1,12.1845840277778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,16.375,11.8025006944444,3,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,10.375,9.68817708333333,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,11.025,11.96425625,3,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.95,15.65,10.9595159722222,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,18.275,11.8128993055556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.65,11.075,11.1980944444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.45,10.425,11.0236402777778,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.35,9.175,10.9052381944444,3,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.3,19.55,12.45373125,3,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.225,10.8304770833333,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.05,17.525,12.1520631944444,3,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.55,12.325,11.2056548611111,2,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.55,12.5,10.1808472222222,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,15.55,11.1875277777778,2,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,10.7,9.35516388888889,3,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.1,16.05,11.9250680555556,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,12.1,10.3816263888889,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,13.975,11.4898708333333,3,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.55,11.4,11.1556569444444,2,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.55,11.825,11.1281465277778,2,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.85,15.05,11.09751875,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,16.625,12.1772986111111,3,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,19.55,12.6644513888889,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,14.65,12.1379875,3,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.95,14.375,10.4081361111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,12.475,10.7040638888889,2,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.35,10.6,10.9377791666667,3,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.35,11.35,9.91170277777778,3,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.1,16.625,11.7013305555556,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.3,19.125,12.40978125,3,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.45,20.25,12.5129208333333,3,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.45,9.675,10.0329680555556,3,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.95,15.875,11.0011819444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,10.5,10.9377791666667,3,2.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.3,10.875,10.6114173611111,3,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,9.75,10.7482854166667,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.2,17.05,12.1335847222222,4,0
"Bremen","Bremen","Bremen","(HB)",8.95,14.3,12.1243944444444,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.45,11.425,10.5675256944444,3,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.25,17.275,12.19265,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.55,20.325,12.75,4,0
