"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,1.4,0.230040972222222,3,2.8
"Berlin","Berlin","Berlin","(BE)",6.45,0.75,0.116823611111111,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.55,0.3,1.12735833333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.75,1.55,1.87796944444444,3,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.975,1.28914305555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45,2.325,2.01133819444444,3,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,0.475,1.37986736111111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,4.825,3.29872569444444,1,1.3
"München","Bayern","München, Bayern","(BY)",6.85,7.375,3.83529861111111,2,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,8.85,5.28998819444444,3,9.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,-0.325,1.38848055555556,3,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,1.9,0.412836111111111,3,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,3.475,2.39788055555556,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.45,6.7,1.66660416666667,1,6.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,0.475,1.28011319444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,1.5,1.0622125,3,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,2.45,1.36704166666667,3,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.05,8.375,4.69440347222222,2,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,0.725,1.49657708333333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,7.9,6.63205069444444,3,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75,1.25,1.09836388888889,3,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,0.2,0.317038888888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.95,5.875,5.93562638888889,2,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-0.275,1.18090277777778,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,8.675,6.02529027777778,3,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.55,0.2,1.08135972222222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.25,1.575,0,3,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,0.975,1.28914305555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.75,1.175,1.27755138888889,3,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.55,3.15,1.23193819444444,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.25,6.45,6.70428541666667,3,3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,8.3,3.93690277777778,2,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.05,7.225,4.26206736111111,3,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,1.2,0.306315277777778,3,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,0.625,1.29207916666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.45,3.4,1.8366,3,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,-0.1,0.750488888888889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,8.4,3.28312083333333,3,3.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.275,8.45,5.01404444444444,2,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.825,8.075,2.95072777777778,1,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,0.15,0.368140277777778,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,2.5,1.26132430555556,2,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.5,3.3,1.82562847222222,3,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,3.375,0.606571527777778,3,5.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.75,0.525,0.985425694444444,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.1,6.125,6.68589236111111,3,1.5
"Bremen","Bremen","Bremen","(HB)",6.35,2.7,1.05794236111111,3,6.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,0.825,1.21359097222222,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.55,5.925,2.48727569444444,2,5.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.95,8.3,5.026075,1,2.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.9,8.975,3.69131111111111,2,3.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.85,9.575,5.97958611111111,2,5.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.05,0.1,0.38894375,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.175,6.3,4.57140763888889,2,4.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.7,4.15,4.05495208333333,2,1.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,2.275,1.00752708333333,3,5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.75,2.7,2.379875,2,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,-0.575,1.59129930555556,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.2,8.125,5.45960972222222,2,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,3.25,1.34954375,2,1.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.875,6.45,3.06129930555556,1,5.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.75,0.675,1.014625,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.35,0.975,0.204506944444444,3,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.45,2.275,1.28699305555556,3,3.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.45,0.3,0.904201388888889,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.05,-0.325,1.29766388888889,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,7.25,5.87331736111111,2,1.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.75,3.925,2.23484513888889,2,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.3,2.625,1.60189583333333,3,7.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.35,3.9,2.13617361111111,3,2.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.6,5.825,4.60802916666667,1,13.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.9,9.25,4.71535763888889,2,4.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.45,2.2,1.05616111111111,3,5.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.85,1.2,2.16000694444444,3,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.35,8.575,5.59930694444444,3,6.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.4,2.45,1.40420138888889,2,4
"Kassel","Hessen","Kassel, Hessen","(HE)",6.15,3.85,1.4349375,2,3.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.475,8.95,5.31041527777778,2,1.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.55,6.325,1.63187083333333,2,5.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.5,2.175,0.763645833333333,2,1.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.025,7.45,1.78664722222222,2,4.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.1,8.05,5.03729444444444,2,1.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6,-0.325,1.18090277777778,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.5,3.025,1.95572569444444,3,4.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.05,9,4.97364166666667,3,7.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.8,8.25,3.19434236111111,2,3.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.35,9.6,7.05666111111111,2,7.6
"Passau","Bayern","Passau, Bayern","(BY)",6.95,4.525,3.68280416666667,2,1.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,0.9,0.925375694444444,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.45,6.025,1.38807013888889,2,5.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.6,3.3,1.87044791666667,2,0.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.6,2.65,1.15135069444444,3,0.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.85,6.05,5.62067708333333,2,2.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.1,3.5,3.8373,3,1.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.95,0.125,0.368140277777778,3,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.95,9.425,4.30752847222222,2,5.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.275,6.975,2.94619236111111,3,2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.75,0.825,1.48547986111111,3,0.2
"Edersee","Hessen","Edersee, Hessen","(HE)",5.6,3.8,0.982584027777778,3,2.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.85,8.375,3.14069305555556,1,2.2
"Willingen","Hessen","Willingen, Hessen","(HE)",6.15,2.75,6.07521875,3,2.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,3.4,0.997098611111111,3,5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.35,2.875,1.37728680555556,2,2.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,0.3,0.530142361111111,4,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.1,3.075,0.811464583333333,2,2.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.4,1.975,1.29568958333333,3,4.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.9,1.825,4.19655,3,2.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.55,5.95,2.47938888888889,2,3.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.6,5.75,2.93138819444444,2,2.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.75,5.65,4.93481597222222,3,3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.1,8.8,5.38044791666667,2,7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.95,6.025,6.48225347222222,2,2.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.35,8.8,5.81866875,3,8.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.1,8.175,6.62886041666667,2,10.5
"Fulda","Hessen","Fulda, Hessen","(HE)",5.575,4.075,1.37134722222222,2,3.5
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6,-0.475,1.70750416666667,3,0.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.7,5.7,4.49040277777778,3,6.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.65,3.075,1.35454027777778,3,0.9
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.25,6.475,6.69575833333333,3,1.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.7,1.975,1.75228402777778,3,0.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.25,3.925,0.6229625,1,4.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.45,0.25,0.9012625,4,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.325,7,6.68102708333333,2,2.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6,0.725,0.14028125,3,2.1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.7,2.075,1.87353958333333,3,0.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.45,2.625,1.77712569444444,3,6.9
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.35,8.925,5.77933611111111,3,6.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.75,-0.475,0.550589583333333,3,0.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.95,-0.225,1.24436527777778,4,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.85,0.475,1.39745902777778,4,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.7,0.75,0.719134722222222,4,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.45,3.4,1.85185277777778,3,4.9
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.5,6.4,1.71057847222222,2,4.2
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.475,7.35,4.30677847222222,3,1.4
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.85,3,2.18674166666667,2,0.9
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.45,5.05,4.25502291666667,1,13.3
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",5.6,7.25,2.19171875,1,5.3
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",5.4,8.175,1.83522777777778,1,8.7
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.75,7.425,3.73866875,2,1.6
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.4,2.45,0.955434027777778,3,2.5
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",5.6,7.45,1.80827847222222,2,4.8
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.9,9.175,4.72000694444444,2,4.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.45,1.85,1.18070486111111,3,4.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",5.45,4.5,0.930697222222222,2,6.4
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.75,3.9,3.58992083333333,2,1.7
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6,1.825,0.375048611111111,2,1.3
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.425,7.25,4.3208125,3,1.4
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6.15,7.225,5.4009625,3,2.1
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.95,1.125,2.94459861111111,3,0.6
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",6.3,7.5,6.44152708333333,3,6.8
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",5.95,9.675,6.67299652777778,2,4.5
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",5.85,4.325,1.62493194444444,2,3.3
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.35,0.45,0.520725694444444,4,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.45,6.15,2.01478819444444,3,3.4
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.75,1.125,1.26717083333333,4,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6.8,5.475,5.12553402777778,3,3
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6.75,6.55,4.29595416666667,2,2
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",5.45,6.825,1.29614444444444,2,4.5
"Jena","Thüringen","Jena, Thüringen","(TH)",6.45,4.2,1.54856319444444,2,1.7
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",5.9,8.95,3.73231388888889,2,5.8
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.05,4.9,3.66859027777778,2,1
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",6.35,8.675,6.07608055555556,3,9.4
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",6.8,0.65,1.31247708333333,4,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",6.6,3.85,2.66398819444444,2,1.5
"Grainau","Bayern","Grainau, Bayern","(BY)",7.15,7.8,6.64529027777778,3,1.2
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",5.55,6.65,2.00954444444444,2,5
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",6.05,3.725,1.49358541666667,3,5.6
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.25,4.625,5.41481388888889,3,1.2
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",7,5.2,6.32680972222222,3,2
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",6.8,0.7,1.22304444444444,4,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",5.75,8.525,2.90264791666667,2,3.3
"Schwangau","Bayern","Schwangau, Bayern","(BY)",7.05,5.925,6.45225763888889,3,1.5
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",6.95,6.525,6.62531180555556,2,2.2
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",6.45,0.275,0.838448611111111,4,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",6.55,3.5,1.94693055555556,3,1.5
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",6.3,2.325,0.658472222222222,2,1.3
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",7,6.25,5.11613541666667,3,1.2
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",6.6,3.2,2.07614027777778,2,0.4
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",6.75,5.375,4.46476458333333,3,2.4
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",6.1,3.975,1.02629791666667,3,3
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",6.1,8.45,5.16712986111111,2,2.4
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",6.05,8.525,4.70997013888889,2,1.6
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",6.55,2.55,0.851153472222222,3,0.6
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",6.85,0.7,1.2595875,4,0
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",6.3,3.775,1.67812291666667,3,1.8
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",6.825,7.75,5.74289444444444,3,3.3
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",6.45,1.85,1.18070486111111,3,4.3
"Rathen","Sachsen","Rathen, Sachsen","(SN)",6.9,4.65,3.508,2,0.7
"Meißen","Sachsen","Meißen, Sachsen","(SN)",6.85,4.425,3.17822152777778,1,1.4
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",6.95,6.525,6.62531180555556,2,2.2
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",5.55,6.65,1.67605208333333,2,4.1
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",6.5,2.175,0.879036805555556,2,0.7
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",5.95,8.675,3.55752152777778,2,2.5
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",7.15,6.575,6.18991805555556,2,1.6
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",6.2,8.4,5.29696875,3,6
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein","(SH)",6.8,0.45,1.22371458333333,4,0
"Ruhpolding","Bayern","Ruhpolding, Bayern","(BY)",6.9,6.475,6.12606666666667,2,2.5
"Stade","Niedersachsen","Stade, Niedersachsen","(NI)",6.3,1.5,0.0988861111111111,3,2
"Dangast","Niedersachsen","Dangast, Niedersachsen","(NI)",6.45,2.45,1.27255138888889,3,5.1
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen","(NW)",6.3,8.9,5.25962569444444,3,10.9
"Gießen","Hessen","Gießen, Hessen","(HE)",5.35,5.35,1.01581319444444,1,4.4
"Siegen","Nordrhein-Westfalen","Siegen, Nordrhein-Westfalen","(NW)",5.85,5.775,3.60544652777778,2,4.2
"Hüde (Dümmer)","Niedersachsen","Hüde (Dümmer), Niedersachsen","(NI)",6.45,2.9,1.76387777777778,3,5.1
"Tübingen","Baden-Württemberg","Tübingen, Baden-Württemberg","(BW)",6.2,8.5,4.93676388888889,2,1.7
"Schneverdingen (Lüneburger Heide)","Niedersachsen","Schneverdingen (Lüneburger Heide), Niedersachsen","(NI)",6.2,1.625,0.157920138888889,3,6.2
"Landshut","Bayern","Landshut, Bayern","(BY)",6.325,6.3,3.42769791666667,2,2.5
"Beilngries (Altmühltal)","Bayern","Beilngries (Altmühltal), Bayern","(BY)",5.925,5.825,2.61964791666667,3,3.3
"Oberwiesenthal","Sachsen","Oberwiesenthal, Sachsen","(SN)",5.9,-0.225,1.90035486111111,1,2.3
"Baltrum","Niedersachsen","Baltrum, Niedersachsen","(NI)",6.5,3.15,1.96316111111111,3,3.9
"Langeoog","Niedersachsen","Langeoog, Niedersachsen","(NI)",6.5,3.15,1.96316111111111,3,3.9
"Spiekeroog","Niedersachsen","Spiekeroog, Niedersachsen","(NI)",6.4,2.45,1.40420138888889,2,4
"Amrum","Schleswig-Holstein","Amrum, Schleswig-Holstein","(SH)",7,1.175,3.06259236111111,3,0.6
