"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,-1.7,4.43007013888889,4,0
"Berlin","Berlin","Berlin","(BE)",6.7,-1.225,5.03756111111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,-1.775,4.32563680555555,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65,-0.225,3.50473611111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,-1.3,4.35910902777778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.35,0.575,5.05679236111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.35,-1.35,4.66585138888889,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,1.575,5.44418333333333,4,0
"München","Bayern","München, Bayern","(BY)",7.9,2.675,7.53925,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,6.225,7.10953541666667,2,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,-0.625,3.26083263888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.15,-0.9,4.01153819444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,0.625,5.41522013888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,2.5,5.12695,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,-0.7,4.36399236111111,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45,-0.625,3.55061319444444,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.25,0.6,4.56034583333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05,2.475,4.24322569444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,-1.6,4.66466041666667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.3,7.50817222222222,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,-2,4.74818680555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.35,-2.65,4.88480625,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.05,4.75,7.48444027777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.25,-2.325,3.79416388888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.65,6.475,6.71355138888889,2,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,-2.025,4.49208472222222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.35,-1.65,4.55415902777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,-1.3,4.35910902777778,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,-1.775,4.65263055555556,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.95,0.075,5.15858402777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.15,6.425,7.90669166666667,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.75,4.5,6.16269305555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,3.125,5.16149166666667,3,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.45,-1.175,5.03982708333333,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.35,-2.275,4.62047708333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.35,0.2,5.04123125,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,-0.975,3.3934625,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,5.875,6.31842430555556,3,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.05,4.75,7.28469722222222,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,3.975,5.56970138888889,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.75,-0.1,3.54665625,4,0
