"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.95,14.125,12.33134375,4,0
"Berlin","Berlin","Berlin","(BE)",8.7,13.05,11.0770069444444,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,10.9,11.5062458333333,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.55,10.725,12.3985506944444,3,0.76
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.65,11.95,12.4248854166667,3,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.35,9.8,12.1816388888889,2,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,9.85,11.6626166666667,3,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,13,12.1545055555556,3,0.9
"München","Bayern","München, Bayern","(BY)",8.65,14.125,10.3025805555556,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,16.325,11.1582194444444,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.55,9.05,12.2409090277778,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,12.525,12.5621131944444,3,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13.225,12.0841965277778,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,16.425,10.9404111111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.65,11.025,12.5320104166667,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.65,11.575,12.3730034722222,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.35,10.225,11.9986166666667,2,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.35,18.35,11.1629798611111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,10.3,12.2081659722222,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,16.725,10.1363409722222,2,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.75,12.975,12.5084729166667,3,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.85,11.217,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.625,13.125,10.1186895833333,3,5.3
