"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,0.75,6.64110416666667,4,0
"Berlin","Berlin","Berlin","(BE)",7.35,0.5,6.34769861111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,0.85,6.48939583333333,3,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,4.7,5.71625,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,1.325,6.57804236111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.45,4.7,6.44074930555556,3,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,1.925,6.54330833333333,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,0.775,6.36770416666667,4,0
"München","Bayern","München, Bayern","(BY)",5.275,1.025,4.42551041666667,2,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.75,3.325,5.04637083333333,2,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,2.05,6.31644722222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.55,2.425,6.47153611111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35,0.475,7.14702916666667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,1.825,5.04602916666667,2,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,2.075,6.57387222222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,2.925,6.13618888888889,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45,4.925,6.24172569444444,3,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,1.9,2.94255277777778,1,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7,1.6,6.66675694444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.325,1.425,4.72132361111111,2,12.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15,0.75,6.64622291666667,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.15,0.75,6.72265972222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.35,0.75,5.23513819444444,3,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,1.775,6.58500138888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,3.025,5.09197222222222,1,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,0.625,6.52147430555556,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.15,0.75,6.75498333333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,1.325,6.57804236111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,1.25,6.62797013888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.25,1.225,6.81210208333333,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4,0.3,3.89990694444444,1,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,2,4.77089097222222,2,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,2.425,5.18804930555556,2,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,0.7,6.50826736111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,0.875,6.67255694444444,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.45,2.975,6.44741458333333,3,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.35,1.5,6.34472638888889,3,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,3.45,4.17622916666667,1,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.15,3.45,3.34912222222222,1,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.025,2.45,4.66544444444444,2,10.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.55,1.725,6.48669930555556,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,0.65,6.81589652777778,3,2.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.5,5.15,6.41773402777778,3,8.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.5,2.8,6.37977222222222,3,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.7,3.1,6.53345,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4,-0.35,3.91771041666667,2,3.2
"Bremen","Bremen","Bremen","(HB)",7.2,1.675,6.2695,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,1.75,6.28777152777778,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.95,1.4,5.22334513888889,3,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.85,3.825,3.10326527777778,1,8.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.75,3.775,4.62901458333333,1,3.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.05,3.025,3.93649583333333,1,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,1.95,6.50352638888889,3,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.85,1.1,5.16840763888889,3,2.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,0.7,6.87683680555556,3,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,2.175,6.30147847222222,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.85,0.05,4.56747847222222,3,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,2.45,6.49475208333333,2,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.6,2.375,2.86884652777778,1,3.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,0.975,6.97880277777778,3,1.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,1.475,5.50871875,2,5.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.15,0.575,6.75599097222222,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.55,6.675,6.15071388888889,2,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.5,2.425,6.06905208333333,3,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,1.475,6.47142361111111,3,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.65,1.875,6.58701319444444,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.3,0.75,5.23513819444444,3,5.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.5,0.7,5.66292152777778,3,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.55,2.125,5.84573680555556,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,0.725,4.53730972222222,2,1.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.8,2.1,2.37429861111111,1,15.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.85,3.575,4.88278402777778,2,1.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.55,2.1,6.2385375,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.5,2.05,5.66118333333333,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.3,3.775,5.62194791666667,3,3.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,2.55,5.56889791666667,2,0.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7.05,1.175,5.31611805555556,2,2.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.1,3.3,3.11402986111111,1,4.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.15,1.65,4.58001944444444,1,8.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.15,6.4,6.2387125,2,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.05,2.125,4.59126388888889,1,10.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.55,2.2,3.03681527777778,1,3.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,1.65,6.58404722222222,3,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.6,3,6.51073125,3,2.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.9,3.925,5.00910902777778,1,3.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.2,2.275,4.20155277777778,1,9.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.75,3.45,4.45031111111111,1,5.6
"Passau","Bayern","Passau, Bayern","(BY)",7,1.875,4.97388263888889,3,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.55,1.875,5.32194513888889,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.1,1.2,4.60356805555556,1,8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.3,0.95,6.68469513888889,3,0.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.4,0.65,6.25477638888889,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.2,1.375,4.97585833333333,2,2.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7,0.1,6.48891805555556,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.55,2.075,6.42282847222222,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.85,3.35,4.04835625,1,9.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.15,0.35,4.64575138888889,2,4.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.7,1.425,6.18293194444444,4,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6.65,0.9,5.23595208333333,2,4
