"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,5.85,4.02600069444444,3,10.5
"Berlin","Berlin","Berlin","(BE)",7.3,3.3,4.66502361111111,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75,4.175,2.82994513888889,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.35,6.575,2.22641666666667,3,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,5.175,2.91133541666667,3,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95,7.05,1.89468125,2,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,4.65,3.41233402777778,2,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.35,3.075,4.72130138888889,3,0.3
"München","Bayern","München, Bayern","(BY)",6.7,1.625,3.58741180555556,3,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85,7,5.21592986111111,2,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.95,3.9,3.25626597222222,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,6.05,3.22557916666667,3,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,4.1,5.82451319444444,3,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.35,3.55,0.807892361111111,2,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,5.35,3.02115347222222,3,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.55,5.7,2.9709,3,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,7.1,1.80264097222222,2,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,3.6,5.21383888888889,1,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,5.15,3.48279444444444,2,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,3.4,5.32616458333333,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55,5.075,2.81353333333333,3,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.35,3.525,4.60951736111111,3,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,1.6,6.80898680555556,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.15,3.3,4.49144791666667,3,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.75,6.5,5.25287916666667,2,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85,3.975,2.7141625,3,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.75,5.7,4.11633263888889,3,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.55,5.175,2.91133541666667,3,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,5.05,2.45482430555556,3,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85,6.1,3.45083402777778,3,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,2.325,6.55295,2,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,4.325,4.9910875,2,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,6.05,4.47989513888889,2,2.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.35,4.225,4.92747569444444,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,4.575,3.04681319444444,2,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,6.075,2.59064930555556,2,7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.05,4.15,3.80822291666667,3,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.45,6.9,3.16578541666667,1,3.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.35,5.05,6.92380625,2,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,4.325,3.64460347222222,3,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.65,4.475,2.14766805555556,2,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,4.275,6.27223819444444,3,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.9,7.275,1.84663402777778,1,6.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,6.075,2.76201597222222,2,6.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,5.4,2.69682708333333,2,11.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.65,1.35,5.94637708333333,3,1.4
"Bremen","Bremen","Bremen","(HB)",5.75,6.3,3.33427708333333,3,12.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,5.275,2.13344236111111,3,6.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,2.2,4.96515486111111,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,4.55,5.02638194444444,2,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,6.55,3.11870277777778,1,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.25,6.25,0.788852083333333,1,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.55,4.575,2.25434513888889,2,1.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.65,2.075,3.84960763888889,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.7,5.875,6.38943194444444,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.85,6.225,3.47772986111111,3,11.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.95,0.875,3.62038055555556,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,3.875,3.80188611111111,3,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.9,3.6,6.0009,2,2
