"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.15,12,9.61192708333333,2,1.1
"Berlin","Berlin","Berlin","(BE)",8.3,13.425,9.99833263888889,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,11.125,9.71993263888889,3,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,8.825,9.38203819444444,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,11.375,10.3808034722222,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,9.15,7.92510833333333,2,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,10.425,10.0913409722222,3,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,15.075,11.09840625,2,0.36
"München","Bayern","München, Bayern","(BY)",8.1,15.5,8.40342152777778,2,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,14.6,8.49102916666667,2,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,10.25,10.1314701388889,1,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.85,10.425,10.04156875,2,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,14.4,9.68541111111111,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,15.15,9.53837222222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.15,10.9,10.1826590277778,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.55,9.05,9.554825,2,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,9.65,7.98269791666667,2,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,16.55,10.5316076388889,2,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,10.925,10.4284791666667,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7,14.425,10.5002458333333,3,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.15,11.55,10.0799270833333,2,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,11.575,10.0994916666667,2,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.85,13.775,8.54576319444445,1,2.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,11.75,9.12810069444444,2,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.25,13.8,7.96679236111111,2,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.15,11.25,9.57694166666667,3,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,12.625,9.24786180555556,2,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,11.375,10.3808034722222,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,11.475,10.3378756944444,1,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,13.425,8.47416111111111,2,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.35,13.1,10.5842326388889,3,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,17.175,9.13662986111111,2,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,12.775,8.41741875,2,2.1
