"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.425,9.95,1.29138263888889,2,7.6
"Berlin","Berlin","Berlin","(BE)",6.575,9.975,3.12743958333333,2,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.225,9.675,1.78973680555556,2,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,8.65,1.55818680555556,3,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.95,9.7,2.61403402777778,2,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.125,9.6,3.54930555555556,3,2.16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.975,9.35,1.28121666666667,2,5.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,10.775,3.28793888888889,2,1.5
"München","Bayern","München, Bayern","(BY)",7.6,8.85,3.60216805555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,12.25,4.16500833333333,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,8.85,1.91716527777778,2,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,9.775,1.92398055555556,2,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.95,9.975,4.41934861111111,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,9.475,2.51255625,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.125,9.15,2.78188194444444,2,5.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.35,8.575,1.54459583333333,2,9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.225,9.9,3.65442152777778,3,2.74
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,6.25,1.34823263888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,9.5,2.62837361111111,2,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,9.75,7.24731388888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,9.675,2.459175,2,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.175,8.875,1.529675,2,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,10.15,7.02113194444444,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.75,8.825,2.18582916666667,2,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.45,11.7,3.34352708333333,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.175,9.675,1.638,2,4.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.675,10.025,1.57229583333333,2,8.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.95,9.7,2.61403402777778,2,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.85,9.55,2.36125763888889,2,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.9,10.375,1.79920277777778,2,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.15,9.45,7.27124166666667,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,10.075,4.67144861111111,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,11.9,2.46886805555556,3,0.13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.525,9.925,3.40363263888889,1,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.125,9.75,2.22824791666667,2,6.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.125,10.525,3.18867847222222,3,2.21
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,9.525,1.51867222222222,2,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.55,11.8,3.63780486111111,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.05,8.2,5.89078958333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.05,11.05,5.44615138888889,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.55,9.225,1.91085347222222,2,3.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,10.075,4.84838194444444,3,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.275,9.725,3.69675277777778,3,2.32
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.125,10.65,2.83107569444444,3,2.37
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.125,9.35,2.56991180555556,2,5.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.15,9.175,7.17128541666667,4,0
"Bremen","Bremen","Bremen","(HB)",5.4,10.2,1.86924652777778,2,10
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.95,9.875,2.4051,2,4.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.85,9.65,4.65325972222222,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.05,11.025,5.045175,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,11.75,4.02837777777778,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.65,11.075,4.22061388888889,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.5,9.075,2.16067986111111,2,3.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,9.375,4.50197013888889,3,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.5,9.875,4.71204305555556,2,2.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.45,9.55,1.96827361111111,2,8.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.85,9.725,2.29876458333333,2,4.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,8.4,2.13460763888889,1,2.5
