"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25,13,2.02364930555556,1,19.2
"Berlin","Berlin","Berlin","(BE)",7.9,14.1,4.93683680555556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,11.7,1.91845486111111,1,11.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.35,10.95,0.6953875,0,14.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,12.15,2.29050416666667,1,13
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.575,10.775,2.06514930555556,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,11.7,1.89595208333333,1,12.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,15.15,6.49170208333333,4,0
"München","Bayern","München, Bayern","(BY)",8.25,14.725,6.07846666666667,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,13.1,5.56637083333333,2,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,11.025,1.84722569444444,1,11.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,12,1.36847569444444,1,13.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,15.3,6.49612152777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,13.2,6.22269236111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,11.475,1.37209513888889,1,11.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,11.075,1.24500069444444,1,9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,11.2,1.95039027777778,2,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,13.275,7.20211944444444,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45,11.9,1.99206388888889,1,12.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.25,15.575,6.23985069444444,3,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,12.025,2.39787986111111,1,13
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85,11.575,3.44332222222222,1,8.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.35,15.35,6.14344930555556,3,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,10.925,2.77444791666667,1,9.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.35,12.05,4.58752916666667,1,2.8
