"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.7,-1.95,1.51508541666667,1,10.2
"Berlin","Berlin","Berlin","(BE)",2,-4.475,1.48976458333333,1,10.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.625,-1.525,2.94033611111111,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.95,0.525,1.31275902777778,2,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.95,-0.55,2.64444861111111,1,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.15,-0.575,2.91347986111111,3,3.95
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.475,-0.5,2.97155208333333,2,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.5,-0.125,1.67714236111111,1,14.1
"München","Bayern","München, Bayern","(BY)",3.25,3.35,2.03045277777778,0,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.4,0.8,1.75847638888889,2,6.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.95,-0.975,2.07280763888889,2,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.5,-0.05,2.86038819444444,2,8.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.4,0.35,1.30737986111111,1,15.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.7,3.375,1.82996736111111,0,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.2,-0.6,2.78926944444444,2,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.8,-0.275,1.53390833333333,1,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.7,-1.3,2.68158611111111,3,3.42
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.7,5.625,3.39060763888889,0,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.875,-0.2,2.96488888888889,1,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.3,2.6,1.87788263888889,0,17
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.35,-1.65,1.69908402777778,1,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.55,-3.4,2.28837569444444,3,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.25,2.05,1.05125416666667,0,19.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.25,-2.775,2.30863055555556,2,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.775,0.55,1.74215763888889,2,6.98
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.35,-2.25,2.92973611111111,3,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",2.65,-2.175,1.71550069444444,1,15.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.95,-0.55,2.64444861111111,1,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.55,-1.075,2.65081111111111,1,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.3,-1.075,2.22186666666667,1,12.9
