"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.7,10.925,2.64504722222222,1,12.5
"Berlin","Berlin","Berlin","(BE)",4.3,11.45,3.45900625,1,12.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.675,9.5,3.38747916666667,1,12.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,4.8,2.86994583333333,1,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.75,10.15,3.02653402777778,1,9.86
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.225,6.575,5.225225,1,13.71
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.175,7.95,3.27016527777778,1,13.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.5,12.725,4.96438333333333,1,6
"München","Bayern","München, Bayern","(BY)",6,12.275,4.9455,2,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.225,14.925,5.43638819444444,1,10.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.175,7.4,2.46945069444444,1,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,7.85,2.57569444444444,1,11.56
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,12.95,5.44067569444444,1,6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,12.925,6.12436666666667,2,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.625,8.925,3.22040277777778,1,9.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.35,5.175,2.93858680555556,1,8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,7.375,4.89649513888889,1,8.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.45,11.75,5.10060069444444,2,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,9.2,2.9855,1,10.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,11.925,5.92761597222222,2,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.65,10.425,2.46538472222222,1,10.76
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.525,9.05,2.60623055555556,1,11.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.85,11.125,4.94510069444445,1,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.125,7.6,2.14199166666667,1,13
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.425,14.25,4.54662013888889,1,7.83
