"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.3,1.525,0,0,17.4
"Berlin","Berlin","Berlin","(BE)",4.15,0.975,1.12900902777778,0,8.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.7,0.125,0,0,12.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.075,2.975,0.369239583333333,0,21.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.825,1.15,0,0,23
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.75,2.45,1.55302361111111,1,17.78
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.35,0.975,0.0107486111111111,0,12.95
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.575,2.15,2.41978611111111,2,9.3
"München","Bayern","München, Bayern","(BY)",4.275,1.7,3.79702916666667,1,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.975,3.075,2.21550555555556,0,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.4,-0.2,0.66371875,0,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.75,1.775,0.00659097222222222,0,16.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.125,2.375,3.11631458333333,2,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.75,2.45,2.76407013888889,0,4.85
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.925,1.325,0,0,21.06
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.7,1.8,0.176747916666667,0,20.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.6,2.7,1.38984930555556,1,16.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.725,3,4.29849583333333,1,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.125,1.3,0.0224680555555556,0,15.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.925,0.775,2.67230902777778,1,20.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.45,0.75,0,0,20.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.1,0.325,0.277719444444444,0,10.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.55,0.775,5.08860208333333,1,17.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.8,-0.75,0.577194444444444,0,7.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.75,2.45,2.80303819444444,0,15.26
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.75,0.1,0,0,12.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.6,1.725,0.152515277777778,0,12.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.825,1.15,0,0,23
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.65,1.175,0,0,20.25
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.85,2.025,1.38459513888889,0,9.36
