"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45,0.6,0.0959756944444444,4,0
"Berlin","Berlin","Berlin","(BE)",5.95,0.25,1.32855833333333,3,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.15,0.075,0.47040625,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.35,0.95,0.0366895833333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.35,0.575,0.140143055555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,0.775,0.129925,2,4.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.15,0.55,0.204211805555556,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,2.1,2.37488611111111,2,0.3
"München","Bayern","München, Bayern","(BY)",5.85,1.95,2.84367222222222,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,2.6,1.33650694444444,1,16.96
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,0.15,0.750534027777778,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,0.875,1.01091666666667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.55,1.05,3.16434305555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.1,3.15,1.63756597222222,0,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,0.85,0,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45,0.925,0.060075,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.25,0.525,0.738394444444444,2,4.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,4.5,3.07606458333333,0,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45,0.4,0.01286875,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,5.6,4.4325875,2,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,0.475,0,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-0.2,0.0080125,3,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.675,4,4.20408402777778,1,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.65,-0.45,0.728189583333333,3,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.95,3.15,1.92973263888889,2,12.01
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,0.025,0.387961805555555,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,0.65,0.110183333333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.35,0.575,0.140143055555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.35,0.55,0,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,0.775,3.19064027777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.525,4.7,4.47666041666667,2,3.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.25,5.125,4.33568819444444,0,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.75,1.2,1.93541944444444,2,6.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.25,0.35,1.15292986111111,3,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.45,0.425,0,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.15,-0.225,0.165479861111111,2,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.15,-2.77555756156289e-17,0.852188888888889,3,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.75,2.775,1.77966111111111,1,15.27
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,5.45,3.52845625,1,5.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.7,6.225,2.37611527777778,1,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.05,0.625,0.554721527777778,3,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.5,1.1,1.91552083333333,2,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.25,-0.3,0.174447916666667,2,4.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.15,-0.15,0.274849305555556,2,4.93
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.25,1.175,0,3,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.85,4.025,4.229075,2,3.5
"Bremen","Bremen","Bremen","(HB)",6.8,1.225,2.94711944444444,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,0.85,0,3,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.15,1.775,1.73270763888889,2,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.2,6.6,4.26357986111111,0,5.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.5,3.125,0.550235416666667,1,15.82
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.35,4.6,0.219665972222222,0,17.92
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.15,0.7,0.532443055555555,3,1.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,1.6,2.44206944444444,3,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,1.825,1.96142708333333,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,1.1,1.54611944444444,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.35,0.425,1.84814305555556,2,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.95,-0.25,0.88989375,3,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.85,4.275,3.36268125,0,5.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.8,1.35,2.02923263888889,2,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.75,2.025,1.44015833333333,1,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,0.25,0,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.75,0.4,0,0,2.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.5,1.4,1.86382013888889,2,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,0.45,0.703186111111111,3,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.6,-0.475,0.59121875,3,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.075,5.65,4.54223333333333,1,4.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.5,1.7,2.2617875,2,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.5,1.2,2.592775,2,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.575,1.025,1.72920069444444,2,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.5,3.325,4.48506736111111,0,11.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.25,3.65,0.208050694444444,0,19.97
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.7,1.325,2.14822777777778,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.35,0.975,0.423610416666667,3,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.1,2.45,2.23775555555556,1,6.66
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.45,1.4,1.83295972222222,2,0.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.55,2.3,3.69314236111111,3,1.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.8,4.125,3.49252986111111,0,5.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.5,3.65,1.56675763888889,1,4.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.3,2.1,0.277494444444444,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.175,5.275,2.37303472222222,1,3.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.9,4.175,3.24530347222222,0,6.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.65,-0.475,0.728189583333333,3,0.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.2,-0.275,0.023,2,5.12
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.55,2.225,1.07269375,1,21.49
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.7,6,2.96713680555556,0,3.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.15,3.6,1.47842152777778,1,18.96
"Passau","Bayern","Passau, Bayern","(BY)",5.95,2.525,4.29398611111111,2,2.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.85,0.625,0,1,2.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.925,3.025,1.55549583333333,1,4.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.6,0.875,1.95018402777778,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.9,0.525,1.31055555555556,4,0
