"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.525,2.675,0.101070833333333,1,3.96
"Berlin","Berlin","Berlin","(BE)",5.075,4.4,0.960675694444444,1,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.275,1.6,0.0350902777777778,1,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.975,2.025,1.74121388888889,2,2.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.45,1.775,0.0279590277777778,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.95,4.45,1.70522569444444,0,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.1,1.55,0.0582486111111111,1,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4,8.425,4.16218680555556,1,7.9
"München","Bayern","München, Bayern","(BY)",2.75,8.3,3.284375,1,14.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.375,9.75,3.98849861111111,0,26.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.3,1.075,0.1862375,1,5.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.65,3.05,2.50052430555556,1,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,7.5,3.67691041666667,1,10.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.875,8.95,2.49880486111111,0,9.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.2,1.1,0.194438888888889,1,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.075,2.525,2.03,1,1.96
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.05,4.85,1.64883055555556,0,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.625,8.025,2.29337916666667,0,15.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.6,1.8,0.0300354166666667,1,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.75,7,3.08324375,1,19
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.35,2.3,0.171547222222222,1,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.55,2.8,0.155459722222222,1,6.15
