"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,12.925,8.47084652777778,4,0
"Berlin","Berlin","Berlin","(BE)",8.6,13.35,8.92247916666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,9.725,7.81456041666667,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.15,7.35,9.15099513888889,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,10.075,8.28843819444445,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,7.725,9.28728055555555,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,8.4,7.89183055555556,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,13.75,9.73261666666667,4,0
"München","Bayern","München, Bayern","(BY)",8.6,13.3,9.25880625,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.85,15.8,9.97100347222222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.85,7.6,7.39003541666667,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45,11.4,9.53312569444445,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.75,13.875,9.85845208333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,14.65,9.95777847222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05,8.85,7.87343402777778,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,8.75,9.25639305555556,4,0
