"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.7,3.85,2.05179791666667,0,3.16
"Berlin","Berlin","Berlin","(BE)",5.175,2.1,0.498302777777778,1,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.85,3.475,2.53293125,0,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.25,5.4,0.580143055555556,0,18.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,3.425,2.64283819444444,0,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.175,5.9,1.70351319444444,0,15.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.25,3.9,2.55964444444444,0,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,1.725,2.10413819444444,1,5.2
"München","Bayern","München, Bayern","(BY)",5.1,0.725,3.04692708333333,1,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,3.3,3.10126944444444,2,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,2.575,2.51795208333333,2,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.2,4.9,1.11624166666667,0,7.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,1.65,1.73340763888889,3,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.65,1.7,3.44229305555556,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,3.575,3.27007916666667,0,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.575,5.025,0.579583333333333,0,22.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.4,5.65,2.48621944444444,0,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,1.025,3.87514097222222,2,12.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.05,3.6,2.19203333333333,0,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.35,2.175,5.43401805555556,2,7.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.05,3.25,2.48436527777778,0,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.7,2.3,1.28081875,0,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.275,0.3,2.50110486111111,1,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.85,2.35,2.12380972222222,0,7.85
