"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,1.075,0,3,2.1
"Berlin","Berlin","Berlin","(BE)",6.75,0.875,1.20483958333333,3,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,0.475,0,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,1.6,0.887806944444444,3,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.15,0.8,0,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,2.4,1.19695486111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,0.775,0.221389583333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.35,3.325,2.310225,2,2.7
"München","Bayern","München, Bayern","(BY)",7.2,5.75,4.09248125,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,8.9,5.35950763888889,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.95,0.225,0.04585625,3,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25,1.55,0.244649305555556,2,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.35,1.925,0.544792361111111,2,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,6.45,3.49262986111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,0.9,0,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25,1.475,0.696014583333333,2,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.65,2.55,0.881444444444444,3,0.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.15,6.375,3.19295416666667,3,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,0.725,0,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.75,6.925,7.05589444444444,3,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.25,1.025,0,2,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.95,0.15,0.254058333333333,3,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,4.925,6.72351527777778,2,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.45,0.05,0.382914583333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,8.95,6.45618194444444,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,0.425,0,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.25,1.075,0,3,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.15,0.8,0,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,1,0,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.55,2,0.462734027777778,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.35,5.85,8.04133472222222,3,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,7.3,4.42893333333333,3,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,7.75,5.26902083333333,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.075,0.698822222222222,3,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,0.75,0.0592,3,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,4.25,1.31461111111111,3,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.15,0.3,0,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.55,8.1,3.951775,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,7.45,6.28745277777778,3,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.55,7.85,4.4209625,3,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.15,0.575,0.04111875,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.85,1.7,0.964722222222222,3,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,4.175,1.31461111111111,3,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,4.35,1.17403819444444,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.25,0.95,0,2,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.85,5.35,7.01270347222222,3,0.2
"Bremen","Bremen","Bremen","(HB)",6.55,1.85,0.1257125,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.15,0.925,0.00849097222222222,2,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,4.85,3.51461527777778,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.45,7,4.80077777777778,3,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,8.3,4.48849513888889,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.75,9.2,4.85943611111111,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.25,0.525,0.348081944444444,3,0.3
