"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,-3.05,3.58048194444444,4,0
"Berlin","Berlin","Berlin","(BE)",5.55,-4.85,2.97221875,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.45,-4.4,4.60066041666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.55,-2.55,2.32037222222222,3,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.3,-3.625,2.07459930555556,3,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.15,-0.525,3.21088263888889,2,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.65,-3.875,3.9012375,3,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,0.575,1.80334513888889,2,9.66
"München","Bayern","München, Bayern","(BY)",6.45,1.45,1.38608958333333,1,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,7.3,4.74360486111111,1,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,-3.875,3.60494236111111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85,-2.3,4.70851805555556,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,-1.55,4.61407569444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,3.725,4.45014722222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,-3.325,2.47018125,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,-2.575,2.705675,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.25,-0.2,4.09484652777778,2,2.83
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.2,4.16541736111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.75,-4.1,3.57178958333333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25,5.925,5.41082361111111,1,6.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-3.75,2.02070694444444,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-5.3,3.29451805555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,3.5,4.33944583333333,2,5.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.95,-4.85,2.96841805555556,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,7.625,4.53331388888889,0,3.83
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.45,-4.575,4.53382708333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.05,-3.125,3.95950138888889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.3,-3.625,2.07459930555556,3,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.45,-3.775,2.74471041666667,3,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.15,-1.55,4.28333333333333,3,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,4.3,5.76743263888889,3,4.96
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.05,4.875,4.12074861111111,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,5.3,4.58789583333333,1,1.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.45,-4.175,2.39380277777778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.5,-4.35,4.23222361111111,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,-0.725,3.47247361111111,2,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-4.15,3.59191597222222,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.95,7.05,4.31903125,2,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,4.6,2.88237847222222,2,1.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.25,5.725,4.72175763888889,3,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,-3.25,3.47741458333333,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.7,-0.975,3.10112083333333,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,-0.65,3.47247361111111,2,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.25,-0.45,4.06901111111111,2,2.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.7,-2.65,2.20750833333333,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.25,3.4,4.41530625,2,1.6
"Bremen","Bremen","Bremen","(HB)",6.4,-1.15,4.3746125,3,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.05,-3.4,0.999995138888889,3,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.85,2,3.05463680555556,3,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,5.975,6.05464027777778,2,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,7.775,3.53674861111111,0,3.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.55,8.625,3.31708819444444,1,3.95
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.75,-3.275,4.07138541666667,3,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.7,1.775,2.10917291666667,3,1.6
