"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.775,4.775,5.3643375,2,4.56
"Berlin","Berlin","Berlin","(BE)",4.575,4.225,5.92155555555556,2,5.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.35,3.1,7.35792430555556,1,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.975,3.075,5.94240277777778,2,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.45,3.625,7.49403888888889,2,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.425,2.675,2.07223541666667,2,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.35,2.875,7.43995069444444,1,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.9,4.825,4.46155833333333,2,8.6
"München","Bayern","München, Bayern","(BY)",3.775,4.675,3.65874305555556,1,16.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4,7.425,1.31834305555556,0,14.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,2,6.51702569444444,3,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,3.75,5.33661736111111,2,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,5.15,4.54864166666667,2,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.725,6.875,3.83845069444444,1,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.325,3.325,8.18727916666667,2,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,2.775,6.10578958333333,2,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,2.95,1.55440416666667,2,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,5.9,4.00425486111111,2,18.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,3.325,7.80171041666667,2,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.35,5.875,3.99604513888889,0,27.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.1,3.6,5.61436041666667,2,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.05,2.925,7.04410347222222,2,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.7,3.925,3.06747083333333,0,45.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,2.475,6.1642,1,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.95,6.875,1.40130694444444,0,13.32
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.45,3.075,7.07591666666667,2,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.45,4.825,5.48824027777778,2,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.45,3.625,7.49403888888889,2,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.35,3.6,6.88912361111111,2,5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.55,6.175,5.15076319444444,2,5.46
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.775,4.85,3.48721319444444,0,32.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.775,6.8,4.19697430555556,1,8.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.85,5.55,2.32291041666667,0,8.23
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.875,4.525,5.72927361111111,2,9.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.525,3.475,7.5735375,1,5.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.125,3.925,1.53494583333333,2,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.775,2.475,6.60876180555556,2,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.4,7.1,2.23038194444444,1,8.51
"Lindau","Bayern","Lindau, Bayern","(BY)",4.15,6.45,3.49492291666667,1,25.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.325,7.6,3.02755833333333,1,16.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.725,2.35,6.88221875,1,2.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.325,5.425,3.88204513888889,2,5.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.3,3.825,1.52127361111111,2,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.075,4.325,1.61963194444444,2,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.75,2.9,8.46594444444444,2,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",3.5,4.625,3.70065208333333,0,27.7
"Bremen","Bremen","Bremen","(HB)",5.65,5.775,5.06739097222222,2,3.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5,2.95,7.06924236111111,2,3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.725,6.075,4.07795416666667,2,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.95,7.525,3.43915347222222,1,6.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.85,8.125,1.64035833333333,1,9.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.6,8.925,0,0,10.97
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.45,2.2,7.12854097222222,1,2.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.55,6.025,3.51025833333333,1,6.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.15,4.375,5.27006527777778,2,12.36
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.425,4.575,4.96567222222222,2,3.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.3,2.725,5.222725,2,7.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,2.075,6.11322291666667,1,1.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.45,5.85,4.01860069444444,2,17.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.15,5.525,4.04225,2,6.06
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.5,6.625,3.70124861111111,1,5.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.775,3.35,6.42135,2,4.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.3,1.875,3.43993472222222,2,7.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.05,5.3,4.51831736111111,2,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.5,2.5,7.22724652777778,1,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,2.3,6.16316527777778,1,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3,5.075,3.31667222222222,0,48.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.9,4.35,4.44725486111111,2,10.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.25,5.9,4.11663333333333,2,4.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.3,4.25,2.49954861111111,1,9.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.85,4.05,4.12026180555556,1,11
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.1,8.1,1.01502291666667,1,9.23
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.725,5.15,4.58053055555556,2,3.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.725,2.875,6.57117361111111,2,4.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.5,6.15,2.23144861111111,1,12.45
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.1,5.325,4.68024652777778,2,2.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.2,6.35,4.00591388888889,2,5.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.05,5.95,3.92918402777778,2,17
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.725,6.975,4.43893333333333,1,7.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.875,4.2,5.21698958333333,2,1.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.4,7.45,3.59062569444444,2,10.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.85,5.875,3.98754166666667,2,16.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.8,2.4,6.1642,1,2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5,3.975,1.88302847222222,2,3.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.275,7.7,1.65131527777778,1,7.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.7,7.525,3.06142777777778,1,7.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.025,8.325,0.25,0,12.23
"Passau","Bayern","Passau, Bayern","(BY)",4.05,4.275,3.18549930555556,1,18.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.675,2.525,6.69716041666667,2,3.45
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.5,6.325,4.34882152777778,1,6.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.15,5.575,5.58484930555556,2,3.16
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.925,5.525,5.66972222222222,2,4.76
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.6,4.3,3.26133541666667,0,44.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.1,5.55,4.50438194444444,2,9.76
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.725,2.375,6.82242708333333,1,2.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.75,8.125,2.48139583333333,1,10
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.25,4.35,3.76661527777778,1,9.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.725,2.875,6.48714652777778,2,4
"Edersee","Hessen","Edersee, Hessen","(HE)",5.15,5.625,3.58702291666667,2,3.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6,7.95,3.11021180555556,1,5.6
"Willingen","Hessen","Willingen, Hessen","(HE)",3.65,2.8,3.71658680555556,2,11.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.125,4.625,1.69581805555556,2,3.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.4,5.925,4.13524305555556,2,7.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.45,3.1,6.37608263888889,2,5.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.95,5.3,3.54580277777778,2,7.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.775,5.5,4.8893125,2,2.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.65,2.575,3.50905138888889,2,11.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.175,4.825,3.17706597222222,1,10.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4,4.425,3.99746388888889,1,10.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.95,6.8,4.18292777777778,2,4.66
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.85,7.55,1.82784305555556,1,5.9
"Schliersee","Bayern","Schliersee, Bayern","(BY)",2.6,3.55,3.58631041666667,0,38.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.225,6.125,1.99946875,1,14.65
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",2.725,5.9,0.164136805555556,0,23.12
"Fulda","Hessen","Fulda, Hessen","(HE)",4.375,5.125,3.73405763888889,2,3.5
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.2,1.75,6.41384652777778,3,2.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.525,6.925,4.26901319444444,2,3.56
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.725,5.875,5.17172013888889,2,7.4
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",3.3,4.475,4.01781180555556,0,28.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",4.825,3.85,5.04211666666667,2,8.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.25,5.825,3.76870763888889,2,3.9
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.55,2.625,7.37035,1,2.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4,5,3.48093888888889,1,28
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5,3.95,5.23286736111111,2,6.7
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",4.95,3.8,4.93074097222222,2,8.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.725,5.9,4.15601666666667,2,4.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",4.125,6.275,1.65754027777778,0,16.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.55,1.7,6.74289097222222,2,2.6
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.6,2.3,6.25905347222222,2,2.7
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.35,2.975,7.39798194444444,1,3.1
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.775,2.475,6.7827375,2,3.05
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.075,3.925,1.51192638888889,2,3.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.375,5.95,3.64997777777778,2,6.5
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",3.7,4.575,3.76767638888889,1,14.85
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.65,5.3,4.52365555555556,2,2.95
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",4.45,3.45,4.018375,1,10.1
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",4.375,7.225,3.48563541666667,1,7.4
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",4.75,6.75,2.19230902777778,1,7.1
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",3.625,5.325,3.61709791666667,1,22.5
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",4.25,5.55,5.22564791666667,2,6.3
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",5.25,7.35,3.43791319444444,2,8.9
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",4.1,8.075,1.01502291666667,1,9.1
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",5.875,5.35,4.66468472222222,2,3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",4.25,5.9,3.47792013888889,2,7.1
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",3.6,3.65,2.76102708333333,1,23.85
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",3.8,2.55,4.20833611111111,2,17.5
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",3.65,4.6,3.76525694444444,1,14.1
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",3,4.075,3.78997916666667,1,23.6
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.075,3,6.42003194444445,2,3.8
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",3.65,5.45,1.83870972222222,0,18.22
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",3.6,8.7,0.0984847222222222,1,9.25
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",4.25,4.95,3.76278263888889,2,8.75
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",4.625,3.675,5.91210972222222,2,5.6
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",4.025,4.6,3.26115694444444,1,11.4
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",5.4,3.625,7.31013194444444,2,4.4
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",4.55,6.7,4.39418055555556,2,6.56
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",3.075,4.475,3.34909166666667,0,27.55
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",5.3,6.8,3.23936458333333,2,7.9
"Jena","Thüringen","Jena, Thüringen","(TH)",5.675,5.55,4.08105138888889,2,5.96
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",4,7.825,1.58060694444444,0,7.6
"Pirna","Sachsen","Pirna, Sachsen","(SN)",5.05,5.175,4.43164513888889,2,8
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",4.4,6.125,2.12761319444444,1,14.42
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",5.175,2.8,7.37038541666667,2,3.3
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",4.525,4,4.02235833333333,2,10.65
"Grainau","Bayern","Grainau, Bayern","(BY)",3.35,5.825,3.98862916666667,0,27.6
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",5.075,6.825,3.63808125,1,6.3
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",5.25,4.2,1.98205763888889,2,4
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",4.1,4.275,4.55963958333333,2,15.6
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",3.05,3.125,3.72535763888889,0,26.5
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",6.15,3,7.88401319444444,2,3.45
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",3.35,7.075,3.24284097222222,1,15.36
"Schwangau","Bayern","Schwangau, Bayern","(BY)",3.2,4,3.74430902777778,0,25.5
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",3.075,4.275,3.49953958333333,0,33.5
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",5.45,2.425,7.051825,1,2.5
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",5.2,6.1,4.49688194444444,2,5.1
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",5.05,1.85,4.48305,2,11.8
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",3.45,3.825,3.7893,0,23.1
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",4.55,4.125,4.84889652777778,2,8.9
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",5.025,6.95,4.1116,2,4.46
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",4.475,6.125,4.24473263888889,2,8
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",5.4,6.075,3.99794097222222,2,17.4
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",4.7,6.3,3.89909444444444,1,18.9
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",4.3,5.6,5.36830833333333,2,7.26
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",5.65,2.95,7.53017777777778,1,5
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",4.45,6.25,4.59267083333333,2,5.46
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",4.7,6.35,3.89480208333333,2,6.5
