"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,3.7,3.18150694444444,2,7.7
"Berlin","Berlin","Berlin","(BE)",6.7,2.85,3.4492,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,3.475,4.14386111111111,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,3.85,2.70057291666667,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,3.85,3.41924791666667,3,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,5.575,1.87052777777778,1,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.45,4.15,4.12120902777778,1,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,3.175,3.10731666666667,3,4.4
"München","Bayern","München, Bayern","(BY)",3.1,1.8,1.71445069444444,0,25.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.775,5.475,2.80957847222222,1,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55,4.075,2.55916458333333,2,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,3.675,2.92611041666667,3,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,3.6,4.03159861111111,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,4.2,3.55683472222222,1,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,4.275,3.256975,3,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,2.8,3.10789444444444,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,6,2.11584027777778,2,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.6,3.75,1.10576527777778,0,22.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,4.3,3.95738055555556,2,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.675,2.05,1.46767847222222,0,22.5
