"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,2.25,4.24504583333333,3,5.9
"Berlin","Berlin","Berlin","(BE)",7.1,3.15,4.59795833333333,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.75,3.8,2.85228958333333,0,14.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.75,4.1,4.99011805555556,3,10.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.65,2.7,3.83672152777778,3,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,5.65,4.85965486111111,1,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,4.45,2.75665347222222,0,19.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,3.3,2.93122638888889,1,3.9
"München","Bayern","München, Bayern","(BY)",5.9,2.1,1.97268125,1,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.55,3.525,4.74343333333333,2,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55,4.175,3.92576319444444,1,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.55,4.425,4.94378402777778,3,8.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,2.95,2.75451458333333,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,3.175,5.24456319444444,1,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,3.9,3.99711111111111,2,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.15,3.25,5.03531458333333,3,14.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,6.05,5.07013263888889,1,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.15,3.85,3.87506527777778,0,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,3.45,3.47694652777778,1,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.4,0.875,1.99263958333333,1,26.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,2.225,3.47966736111111,3,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,2.85,4.13695833333333,3,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.25,0.8,1.96565,1,15.8
