"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,6.6,1.72887013888889,2,3.6
"Berlin","Berlin","Berlin","(BE)",6.4,5.575,1.85322291666667,2,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,5.65,1.27045416666667,3,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,6.9,3.90575902777778,1,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05,6.25,1.13976319444444,2,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,8.075,3.46685763888889,0,9.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.675,5.9,1.31124375,2,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.05,5.4,4.96579513888889,3,1.3
"München","Bayern","München, Bayern","(BY)",6.125,4.925,2.93222708333333,2,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.075,8.85,4.25739236111111,1,5.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75,5.525,1.39331944444444,2,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.35,7.225,4.09213333333333,2,3.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,5.95,3.08062222222222,3,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.35,6.275,3.15133402777778,2,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05,6.55,1.06277152777778,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,6.375,3.31434305555556,1,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35,8,3.44337708333333,0,9.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,5.975,1.88501666666667,1,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.95,5.95,1.33431388888889,2,4.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.75,4.525,2.86511180555556,2,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,5.95,1.23957638888889,2,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,4.7,1.38057638888889,2,2.2
