"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.875,9.8394375,4,0
"Berlin","Berlin","Berlin","(BE)",8.55,12.65,8.84628888888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.45,10.1,9.79013541666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,7.625,9.61370486111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.55,10.475,9.80806666666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,6.625,9.84052986111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.45,8.775,9.78873611111111,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.55,14.05,9.04488958333333,4,0
"München","Bayern","München, Bayern","(BY)",8.75,13.725,9.93538888888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.65,15.2,9.58722361111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,6.4,8.74393194444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.45,9.60264861111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,12.825,7.7850625,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.85,16.425,10.0836083333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,8.775,9.79454375,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,8.775,9.59971736111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,6.525,9.89490555555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,13.825,10.0703805555556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,9.15,9.80205763888889,4,0
