"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,9.225,2.89427986111111,3,0.8
"Berlin","Berlin","Berlin","(BE)",6.25,10.075,3.07783263888889,2,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,9.15,3.70649930555556,2,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,9.3,3.2409125,2,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,8.975,3.54807222222222,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,10.275,3.48072986111111,1,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,9.25,3.67086597222222,2,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,11.525,2.65003888888889,1,4.8
"München","Bayern","München, Bayern","(BY)",6.975,14.375,4.72823263888889,2,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,11.525,1.23921458333333,1,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,8.875,4.84091180555555,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.125,9.65,2.57427291666667,1,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.25,11.025,1.47958125,1,6.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,13.275,2.62758125,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.05,8.875,3.72611388888889,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55,8.7,3.18281666666667,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.55,10.55,3.54518333333333,1,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,13.25,4.48441319444444,3,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,9.225,3.64013888888889,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,14.95,4.09865416666667,2,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,8.95,3.82920902777778,3,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,9.45,3.14277291666667,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,14.725,5.79274097222222,3,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,9.7,4.76155416666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.35,11.05,1.8613875,2,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,9.1,3.96012152777778,2,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,9.65,2.61894722222222,2,7.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,8.975,3.54807222222222,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,9.125,3.85505277777778,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.25,10.075,2.73664722222222,1,11.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.55,14.85,4.35465972222222,3,9.1
