"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,11.5,3.56909513888889,1,7.9
"Berlin","Berlin","Berlin","(BE)",6.375,13.175,4.99214861111111,2,5.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,9.85,2.40065763888889,1,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,5,0.975640277777778,1,8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,10.35,3.00161180555556,1,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.025,6.425,4.10273472222222,1,15.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.05,8.075,2.18190694444444,1,7.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.025,14.55,7.18720347222222,2,1.9
"München","Bayern","München, Bayern","(BY)",6.7,13.975,5.38240347222222,2,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.45,15.525,6.77032083333333,1,1.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,8,1.2533875,2,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.325,9.175,2.82876041666667,1,11.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,13.6,5.42618402777778,2,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,14.075,3.06557083333333,2,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,8.95,2.38765208333333,1,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.45,5.2,0.7619375,1,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,7.5,4.33466666666667,1,5.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.95,13.1,6.19052291666667,2,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,9.375,2.68387708333333,1,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.925,12.35,5.07862291666667,2,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,10.8,3.10166597222222,1,7.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.15,10.275,2.34054722222222,1,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.25,12.1,5.33526388888889,2,31.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.45,9.525,2.64153680555556,2,6.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.45,14.875,6.59272777777778,1,2.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,10.15,2.40794652777778,1,5.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.725,12.125,3.31212430555556,1,8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,10.35,3.00161180555556,1,6.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.15,10.25,3.01056458333333,1,7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,12.825,4.83847430555556,1,6.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.9,11.55,5.42194375,2,15.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.25,15.8,6.84322013888889,3,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.75,14.25,6.56246388888889,1,6.95
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.375,12.9,5.26438402777778,2,3.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.025,10.7,2.94941458333333,1,7.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.325,10.9,4.23086111111111,1,14.58
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.45,8.725,1.66102430555556,1,6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.15,15.7,6.53954444444444,2,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,13.375,5.98068263888889,2,9.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.65,15.4,5.21697916666667,1,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,7.3,1.49772777777778,1,5.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,13.5,6.24218958333333,2,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,10.825,4.23086111111111,1,14.66
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.575,11.55,3.9218375,1,5.43
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.35,8.1,2.36820902777778,1,6.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.95,11.975,5.45066527777778,2,8.6
"Bremen","Bremen","Bremen","(HB)",6.075,12.575,4.09934375,1,8.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.1,9.3,1.19242777777778,1,8.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,12.325,3.86902013888889,2,4.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.3,14.925,7.68961666666667,3,0.4
