"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.55,-0.4,0.0274125,2,3.7
"Berlin","Berlin","Berlin","(BE)",5.2,-0.025,0,1,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.95,-0.25,0,2,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,0.8,0.0535541666666667,1,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.75,-0.325,0,1,8.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.85,1.625,0.657220138888889,1,0.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.025,0.1,0,1,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.65,4.725,2.79647291666667,2,3.6
"München","Bayern","München, Bayern","(BY)",7.45,6.9,5.70543402777778,3,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,8.45,4.90694166666667,3,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.75,0.225,0,2,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.35,0.4,0.39343125,1,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,2.05,1.84449930555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,6.75,3.48102083333333,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.75,0.275,0.08735,0,9.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,0.725,0.1327,1,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,1.4,1.18628125,3,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,7.175,5.66661597222222,3,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.9,-0.45,0,1,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,8.4,5.80067638888889,3,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,-0.4,0,1,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.55,-0.775,0,1,10.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.95,6.125,5.72031736111111,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.7,-0.8,0,2,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,8.475,5.29958055555556,3,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.9,-0.45,0,2,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,-0.25,0,2,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.75,-0.325,0,1,8.45
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.25,-0.4,0.00283402777777778,1,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.9,1.05,0.930424305555556,1,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.675,7.375,6.70115208333333,2,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,8.725,7.17090277777778,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,6.2,4.0528125,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.25,0.2,0,1,7.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.75,-0.55,0,1,7.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,2.125,0.9444,1,2.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.75,-0.075,0,1,10.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,7.925,2.6468125,3,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.975,8.35,6.43748125,3,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.25,8.45,5.37649583333333,3,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.8,0.5,0,1,8.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,0.65,2.05040069444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.55,2.4,0.9444,1,2.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.05,2.3,1.33127847222222,1,0.83
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.85,0.925,0,0,6.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,6.075,6.34744791666667,3,2.7
"Bremen","Bremen","Bremen","(HB)",5.35,0.325,0,0,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.15,0.65,0.0487840277777778,1,7.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,4.525,2.44835347222222,2,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,9.875,6.34315138888889,3,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.15,8.925,3.33621666666667,3,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.975,9.9,6.28671805555556,3,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.8,0.575,0,2,7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.15,5.05,3.93606458333333,2,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.45,4.35,6.28861458333333,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.45,0.275,0.204588888888889,1,4.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.45,3.05,1.66758541666667,2,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.6,-0.575,0,2,12.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.35,7.1,5.65443680555556,3,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.75,1.875,3.20575694444444,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.05,4.875,3.21035763888889,3,1
